+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2653.28   |
| Final equity                | 1944.89   |
| Net PNL + fees              | 1653.28   |
| Total gain                  | 172.8%    |
| Average daily gain          | 0.0957%   |
| DG mean std ratio           | 0.04521   |
| Price action distance mean  | 0.0597529 |
| Price action distance std   | 0.126693  |
| Price action distance max   | 1.11153   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5215    |
| Equity/balance ratio std    | 0.08069   |
| No. fills                   | 29137     |
| No. entries                 | 17735     |
| No. closes                  | 11402     |
| No. initial entries         | 10740     |
| No. reentries               | 6995      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11402     |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 1.83816   |
| Max hours stuck             | 1739.2    |
| PNL sum                     | 1728.0    |
| Profit sum                  | 1728.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -75.04    |
| Biggest pos size            | 4991.0    |
| Biggest pos cost            | 2412.0    |
| Volume quote                | 750393.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0448%   |
| Final balance               | 1038.54   |
| Final equity                | 1037.32   |
| Net PNL + fees              | 38.5431   |
| Total gain                  | 4.073%    |
| Average daily gain          | 0.00569%  |
| DG mean std ratio           | 0.009622  |
| Price action distance mean  | 0.0714228 |
| Price action distance std   | 0.123365  |
| Price action distance max   | 0.625423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8457    |
| Equity/balance ratio std    | 0.02147   |
| No. fills                   | 14917     |
| No. entries                 | 9734      |
| No. closes                  | 5183      |
| No. initial entries         | 4987      |
| No. reentries               | 4746      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 5173      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.83162   |
| Max hours stuck             | 1342.13   |
| PNL sum                     | 40.73     |
| Profit sum                  | 51.89     |
| Loss sum                    | -11.15    |
| Fee sum                     | -2.189    |
| Biggest pos size            | 402.0     |
| Biggest pos cost            | 94.58     |
| Volume quote                | 21891.2   |
+-----------------------------+-----------+
