+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1765.66   |
| Final equity                | 1765.12   |
| Net PNL + fees              | 765.661   |
| Total gain                  | 81.02%    |
| Average daily gain          | 0.0828%   |
| DG mean std ratio           | 0.1477    |
| Price action distance mean  | 0.0155271 |
| Price action distance std   | 0.0180033 |
| Price action distance max   | 0.819208  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7752    |
| Equity/balance ratio std    | 0.006351  |
| No. fills                   | 23972     |
| No. entries                 | 12277     |
| No. closes                  | 11695     |
| No. initial entries         | 10343     |
| No. reentries               | 1695      |
| No. unstuck entries         | 239       |
| No. unstuck closes          | 46        |
| No. normal closes           | 11649     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 3.34455   |
| Max hours stuck             | 107.9     |
| PNL sum                     | 810.2     |
| Profit sum                  | 1009.0    |
| Loss sum                    | -198.3    |
| Fee sum                     | -44.59    |
| Biggest pos size            | 126.5     |
| Biggest pos cost            | 873.3     |
| Volume quote                | 445855.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0238%  |
| Final balance               | 920.24    |
| Final equity                | 920.24    |
| Net PNL + fees              | -79.7605  |
| Total gain                  | -6.405%   |
| Average daily gain          | 0.00395%  |
| DG mean std ratio           | 0.002311  |
| Price action distance mean  | 0.0257028 |
| Price action distance std   | 0.0426309 |
| Price action distance max   | 0.404552  |
| Closest bankruptcy          | 78.39%    |
| Lowest equity/balance ratio | 0.6608    |
| Equity/balance ratio std    | 0.02244   |
| No. fills                   | 20817     |
| No. entries                 | 14569     |
| No. closes                  | 6248      |
| No. initial entries         | 6054      |
| No. reentries               | 8449      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 29        |
| No. normal closes           | 6219      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 1.03776   |
| Max hours stuck             | 98.2      |
| PNL sum                     | -64.05    |
| Profit sum                  | 387.5     |
| Loss sum                    | -451.5    |
| Fee sum                     | -15.71    |
| Biggest pos size            | 114.2     |
| Biggest pos cost            | 546.8     |
| Volume quote                | 157128.0  |
+-----------------------------+-----------+
