+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1362.29   |
| Final equity                | 1361.95   |
| Net PNL + fees              | 362.291   |
| Total gain                  | 36.8%     |
| Average daily gain          | 0.0629%   |
| DG mean std ratio           | 0.04917   |
| Price action distance mean  | 0.0456691 |
| Price action distance std   | 0.0697265 |
| Price action distance max   | 1.13448   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7337    |
| Equity/balance ratio std    | 0.02066   |
| No. fills                   | 7545      |
| No. entries                 | 3565      |
| No. closes                  | 3980      |
| No. initial entries         | 431       |
| No. reentries               | 3005      |
| No. unstuck entries         | 129       |
| No. unstuck closes          | 259       |
| No. normal closes           | 3721      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.18811   |
| Max hours stuck             | 294.3     |
| PNL sum                     | 368.0     |
| Profit sum                  | 1086.0    |
| Loss sum                    | -718.0    |
| Fee sum                     | -5.722    |
| Biggest pos size            | 63.9      |
| Biggest pos cost            | 867.4     |
| Volume quote                | 57224.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.304%   |
| Final balance               | 421.544   |
| Final equity                | 420.961   |
| Net PNL + fees              | -578.456  |
| Total gain                  | -57.23%   |
| Average daily gain          | -0.0743%  |
| DG mean std ratio           | -0.0203   |
| Price action distance mean  | 0.0459338 |
| Price action distance std   | 0.0589182 |
| Price action distance max   | 0.552423  |
| Closest bankruptcy          | 33.26%    |
| Lowest equity/balance ratio | 0.3758    |
| Equity/balance ratio std    | 0.04382   |
| No. fills                   | 2998      |
| No. entries                 | 1037      |
| No. closes                  | 1961      |
| No. initial entries         | 604       |
| No. reentries               | 213       |
| No. unstuck entries         | 220       |
| No. unstuck closes          | 163       |
| No. normal closes           | 1798      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 5.50119   |
| Max hours stuck             | 201.967   |
| PNL sum                     | -572.3    |
| Profit sum                  | 762.8     |
| Loss sum                    | -1335.0   |
| Fee sum                     | -6.172    |
| Biggest pos size            | 123.9     |
| Biggest pos cost            | 502.6     |
| Volume quote                | 61724.4   |
+-----------------------------+-----------+
