+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1419.67   |
| Final equity                | 1419.59   |
| Net PNL + fees              | 419.672   |
| Total gain                  | 42.55%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.04155   |
| Price action distance mean  | 0.0793937 |
| Price action distance std   | 0.113237  |
| Price action distance max   | 1.20724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7248    |
| Equity/balance ratio std    | 0.03578   |
| No. fills                   | 3860      |
| No. entries                 | 1795      |
| No. closes                  | 2065      |
| No. initial entries         | 846       |
| No. reentries               | 949       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2065      |
| Average n fills per day     | 4.17      |
| Mean hours stuck            | 8.02595   |
| Max hours stuck             | 3297.63   |
| PNL sum                     | 425.5     |
| Profit sum                  | 425.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.794    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 690.5     |
| Volume quote                | 57939.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.264  |
| Total gain                  | -89.33%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.01272  |
| Price action distance mean  | 0.147988  |
| Price action distance std   | 0.20577   |
| Price action distance max   | 0.643441  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08602   |
| Equity/balance ratio std    | 0.1646    |
| No. fills                   | 2568      |
| No. entries                 | 863       |
| No. closes                  | 1704      |
| No. initial entries         | 710       |
| No. reentries               | 153       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1704      |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 13.5133   |
| Max hours stuck             | 11232.1   |
| PNL sum                     | -893.3    |
| Profit sum                  | 214.8     |
| Loss sum                    | -1108.0   |
| Fee sum                     | -3.98     |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 613.3     |
| Volume quote                | 39188.4   |
+-----------------------------+-----------+
