+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 2520.02   |
| Final equity                | 989.509   |
| Net PNL + fees              | 1520.02   |
| Total gain                  | 153.8%    |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.01098   |
| Price action distance mean  | 2.37669   |
| Price action distance std   | 2.8269    |
| Price action distance max   | 10.8642   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3805    |
| Equity/balance ratio std    | 0.2463    |
| No. fills                   | 18629     |
| No. entries                 | 8380      |
| No. closes                  | 10249     |
| No. initial entries         | 5262      |
| No. reentries               | 3118      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10249     |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 2.58672   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1538.0    |
| Profit sum                  | 1538.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.09    |
| Biggest pos size            | 279083.0  |
| Biggest pos cost            | 1705.0    |
| Volume quote                | 180931.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.601  |
| Total gain                  | -92.18%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04001  |
| Price action distance mean  | 0.037374  |
| Price action distance std   | 0.0832052 |
| Price action distance max   | 0.737965  |
| Closest bankruptcy          | 5.849%    |
| Lowest equity/balance ratio | 0.0857    |
| Equity/balance ratio std    | 0.02095   |
| No. fills                   | 1101      |
| No. entries                 | 924       |
| No. closes                  | 176       |
| No. initial entries         | 177       |
| No. reentries               | 747       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 176       |
| Average n fills per day     | 1.34      |
| Mean hours stuck            | 44.776    |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -921.8    |
| Profit sum                  | 58.63     |
| Loss sum                    | -980.4    |
| Fee sum                     | -0.8232   |
| Biggest pos size            | 124156.0  |
| Biggest pos cost            | 343.4     |
| Volume quote                | 7888.3    |
+-----------------------------+-----------+
