+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.134%   |
| Final balance               | 1570.86  |
| Final equity                | 1407.52  |
| Net PNL + fees              | 570.864  |
| Total gain                  | 60.97%   |
| Average daily gain          | 0.0588%  |
| DG mean std ratio           | 0.04219  |
| Price action distance mean  | 0.105527 |
| Price action distance std   | 0.227849 |
| Price action distance max   | 1.60339  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6926   |
| Equity/balance ratio std    | 0.06309  |
| No. fills                   | 34000    |
| No. entries                 | 18538    |
| No. closes                  | 15462    |
| No. initial entries         | 15435    |
| No. reentries               | 3103     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 15459    |
| Average n fills per day     | 50.5     |
| Mean hours stuck            | 2.44436  |
| Max hours stuck             | 1738.17  |
| PNL sum                     | 609.7    |
| Profit sum                  | 610.5    |
| Loss sum                    | -0.8458  |
| Fee sum                     | -38.83   |
| Biggest pos size            | 140.2    |
| Biggest pos cost            | 784.9    |
| Volume quote                | 388302.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.9   |
| Total gain                  | -89.92%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.03981 |
| Price action distance mean  | 0.102703 |
| Price action distance std   | 0.186503 |
| Price action distance max   | 0.647596 |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.08822  |
| Equity/balance ratio std    | 0.1083   |
| No. fills                   | 5959     |
| No. entries                 | 3417     |
| No. closes                  | 2541     |
| No. initial entries         | 2502     |
| No. reentries               | 915      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 15       |
| No. normal closes           | 2526     |
| Average n fills per day     | 8.86     |
| Mean hours stuck            | 8.98442  |
| Max hours stuck             | 12422.9  |
| PNL sum                     | -899.2   |
| Profit sum                  | 140.4    |
| Loss sum                    | -1040.0  |
| Fee sum                     | -5.72    |
| Biggest pos size            | 158.8    |
| Biggest pos cost            | 566.5    |
| Volume quote                | 56644.6  |
+-----------------------------+----------+
