+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 2989.87   |
| Final equity                | 2981.95   |
| Net PNL + fees              | 1989.87   |
| Total gain                  | 212.6%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.1955    |
| Price action distance mean  | 0.0173649 |
| Price action distance std   | 0.0205797 |
| Price action distance max   | 0.292835  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.887     |
| Equity/balance ratio std    | 0.005888  |
| No. fills                   | 62012     |
| No. entries                 | 39114     |
| No. closes                  | 22898     |
| No. initial entries         | 18253     |
| No. reentries               | 20731     |
| No. unstuck entries         | 130       |
| No. unstuck closes          | 2386      |
| No. normal closes           | 20512     |
| Average n fills per day     | 86.0      |
| Mean hours stuck            | 0.570199  |
| Max hours stuck             | 103.3     |
| PNL sum                     | 2126.0    |
| Profit sum                  | 3315.0    |
| Loss sum                    | -1189.0   |
| Fee sum                     | -135.8    |
| Biggest pos size            | 34899.0   |
| Biggest pos cost            | 1649.0    |
| Volume quote                | 1358240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1452.29   |
| Final equity                | 1452.32   |
| Net PNL + fees              | 452.293   |
| Total gain                  | 46.98%    |
| Average daily gain          | 0.0564%   |
| DG mean std ratio           | 0.05863   |
| Price action distance mean  | 0.0204055 |
| Price action distance std   | 0.0220611 |
| Price action distance max   | 0.201476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8734    |
| Equity/balance ratio std    | 0.008681  |
| No. fills                   | 16535     |
| No. entries                 | 9649      |
| No. closes                  | 6886      |
| No. initial entries         | 6754      |
| No. reentries               | 2895      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 6876      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 1.69661   |
| Max hours stuck             | 174.183   |
| PNL sum                     | 469.8     |
| Profit sum                  | 471.3     |
| Loss sum                    | -1.544    |
| Fee sum                     | -17.47    |
| Biggest pos size            | 32095.0   |
| Biggest pos cost            | 718.0     |
| Volume quote                | 174703.0  |
+-----------------------------+-----------+
