+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1807.46   |
| Final equity                | 1806.8    |
| Net PNL + fees              | 807.463   |
| Total gain                  | 83.87%    |
| Average daily gain          | 0.0825%   |
| DG mean std ratio           | 0.1096    |
| Price action distance mean  | 0.0178331 |
| Price action distance std   | 0.0169501 |
| Price action distance max   | 0.962283  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7545    |
| Equity/balance ratio std    | 0.006598  |
| No. fills                   | 151541    |
| No. entries                 | 143313    |
| No. closes                  | 8228      |
| No. initial entries         | 6176      |
| No. reentries               | 135628    |
| No. unstuck entries         | 1509      |
| No. unstuck closes          | 1682      |
| No. normal closes           | 6546      |
| Average n fills per day     | 204.0     |
| Mean hours stuck            | 0.907854  |
| Max hours stuck             | 383.783   |
| PNL sum                     | 838.7     |
| Profit sum                  | 1258.0    |
| Loss sum                    | -419.1    |
| Fee sum                     | -31.27    |
| Biggest pos size            | 185470.0  |
| Biggest pos cost            | 901.6     |
| Volume quote                | 312688.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.982  |
| Total gain                  | -91.93%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0369   |
| Price action distance mean  | 0.0405544 |
| Price action distance std   | 0.0424444 |
| Price action distance max   | 0.643958  |
| Closest bankruptcy          | 5.387%    |
| Lowest equity/balance ratio | 0.09476   |
| Equity/balance ratio std    | 0.01324   |
| No. fills                   | 1777      |
| No. entries                 | 552       |
| No. closes                  | 1224      |
| No. initial entries         | 32        |
| No. reentries               | 17        |
| No. unstuck entries         | 503       |
| No. unstuck closes          | 1193      |
| No. normal closes           | 31        |
| Average n fills per day     | 2.39      |
| Mean hours stuck            | 110.018   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -919.3    |
| Profit sum                  | 60.06     |
| Loss sum                    | -979.4    |
| Fee sum                     | -0.6547   |
| Biggest pos size            | 164457.0  |
| Biggest pos cost            | 522.5     |
| Volume quote                | 6024.58   |
+-----------------------------+-----------+
