+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0523%  |
| Final balance               | 1190.71  |
| Final equity                | 1079.82  |
| Net PNL + fees              | 190.713  |
| Total gain                  | 22.81%   |
| Average daily gain          | 0.0257%  |
| DG mean std ratio           | 0.01536  |
| Price action distance mean  | 0.212014 |
| Price action distance std   | 0.360726 |
| Price action distance max   | 1.80186  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6786   |
| Equity/balance ratio std    | 0.08683  |
| No. fills                   | 32850    |
| No. entries                 | 18778    |
| No. closes                  | 14072    |
| No. initial entries         | 13826    |
| No. reentries               | 4934     |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 65       |
| No. normal closes           | 14007    |
| Average n fills per day     | 49.2     |
| Mean hours stuck            | 1.37471  |
| Max hours stuck             | 795.433  |
| PNL sum                     | 228.1    |
| Profit sum                  | 651.1    |
| Loss sum                    | -423.0   |
| Fee sum                     | -37.37   |
| Biggest pos size            | 90.4     |
| Biggest pos cost            | 731.2    |
| Volume quote                | 373682.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.006 |
| Total gain                  | -89.42%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.01931 |
| Price action distance mean  | 0.126409 |
| Price action distance std   | 0.195655 |
| Price action distance max   | 0.650596 |
| Closest bankruptcy          | 5.884%   |
| Lowest equity/balance ratio | 0.086    |
| Equity/balance ratio std    | 0.1774   |
| No. fills                   | 12785    |
| No. entries                 | 6853     |
| No. closes                  | 5931     |
| No. initial entries         | 5784     |
| No. reentries               | 1068     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 5        |
| No. normal closes           | 5926     |
| Average n fills per day     | 19.1     |
| Mean hours stuck            | 7.05947  |
| Max hours stuck             | 6190.57  |
| PNL sum                     | -894.2   |
| Profit sum                  | 195.4    |
| Loss sum                    | -1090.0  |
| Fee sum                     | -10.85   |
| Biggest pos size            | 121.3    |
| Biggest pos cost            | 599.7    |
| Volume quote                | 107912.0 |
+-----------------------------+----------+
