+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.263%    |
| Final balance               | 2315.01   |
| Final equity                | 2068.83   |
| Net PNL + fees              | 1315.01   |
| Total gain                  | 136.3%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.09041   |
| Price action distance mean  | 0.131695  |
| Price action distance std   | 0.318706  |
| Price action distance max   | 2.42262   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6464    |
| Equity/balance ratio std    | 0.07328   |
| No. fills                   | 35860     |
| No. entries                 | 24143     |
| No. closes                  | 11717     |
| No. initial entries         | 10371     |
| No. reentries               | 13772     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 11715     |
| Average n fills per day     | 56.1      |
| Mean hours stuck            | 0.800762  |
| Max hours stuck             | 1089.0    |
| PNL sum                     | 1363.0    |
| Profit sum                  | 1387.0    |
| Loss sum                    | -24.22    |
| Fee sum                     | -47.69    |
| Biggest pos size            | 28164.0   |
| Biggest pos cost            | 1169.0    |
| Volume quote                | 476938.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.886  |
| Total gain                  | -90.27%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04794  |
| Price action distance mean  | 0.0686284 |
| Price action distance std   | 0.11831   |
| Price action distance max   | 0.644725  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.0928    |
| Equity/balance ratio std    | 0.07019   |
| No. fills                   | 6403      |
| No. entries                 | 3941      |
| No. closes                  | 2461      |
| No. initial entries         | 2359      |
| No. reentries               | 1579      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 50        |
| No. normal closes           | 2411      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 4.97533   |
| Max hours stuck             | 10426.2   |
| PNL sum                     | -902.7    |
| Profit sum                  | 194.7     |
| Loss sum                    | -1097.0   |
| Fee sum                     | -6.217    |
| Biggest pos size            | 18205.0   |
| Biggest pos cost            | 593.9     |
| Volume quote                | 61634.2   |
+-----------------------------+-----------+
