+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1942.49   |
| Final equity                | 1928.84   |
| Net PNL + fees              | 942.487   |
| Total gain                  | 94.72%    |
| Average daily gain          | 0.0727%   |
| DG mean std ratio           | 0.06771   |
| Price action distance mean  | 0.0339671 |
| Price action distance std   | 0.0583565 |
| Price action distance max   | 1.44677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7038    |
| Equity/balance ratio std    | 0.01747   |
| No. fills                   | 4207      |
| No. entries                 | 2491      |
| No. closes                  | 1716      |
| No. initial entries         | 278       |
| No. reentries               | 2040      |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 886       |
| No. normal closes           | 830       |
| Average n fills per day     | 4.27      |
| Mean hours stuck            | 9.09146   |
| Max hours stuck             | 554.717   |
| PNL sum                     | 947.2     |
| Profit sum                  | 1186.0    |
| Loss sum                    | -239.3    |
| Fee sum                     | -4.718    |
| Biggest pos size            | 14435.0   |
| Biggest pos cost            | 908.6     |
| Volume quote                | 47182.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0747%  |
| Final balance               | 691.819   |
| Final equity                | 692.099   |
| Net PNL + fees              | -308.181  |
| Total gain                  | -30.04%   |
| Average daily gain          | -0.0237%  |
| DG mean std ratio           | -0.01483  |
| Price action distance mean  | 0.037727  |
| Price action distance std   | 0.0411896 |
| Price action distance max   | 0.395164  |
| Closest bankruptcy          | 80.49%    |
| Lowest equity/balance ratio | 0.6725    |
| Equity/balance ratio std    | 0.02347   |
| No. fills                   | 2365      |
| No. entries                 | 1021      |
| No. closes                  | 1344      |
| No. initial entries         | 387       |
| No. reentries               | 211       |
| No. unstuck entries         | 423       |
| No. unstuck closes          | 281       |
| No. normal closes           | 1063      |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 17.3558   |
| Max hours stuck             | 395.783   |
| PNL sum                     | -300.4    |
| Profit sum                  | 822.8     |
| Loss sum                    | -1123.0   |
| Fee sum                     | -7.755    |
| Biggest pos size            | 18661.0   |
| Biggest pos cost            | 536.6     |
| Volume quote                | 77551.6   |
+-----------------------------+-----------+
