+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 1930.64   |
| Final equity                | 1493.74   |
| Net PNL + fees              | 930.643   |
| Total gain                  | 97.01%    |
| Average daily gain          | 0.0642%   |
| DG mean std ratio           | 0.04916   |
| Price action distance mean  | 0.112998  |
| Price action distance std   | 0.228523  |
| Price action distance max   | 1.20898   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7261    |
| Equity/balance ratio std    | 0.06702   |
| No. fills                   | 29812     |
| No. entries                 | 19985     |
| No. closes                  | 9827      |
| No. initial entries         | 9796      |
| No. reentries               | 10187     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 13        |
| No. normal closes           | 9814      |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 1.13206   |
| Max hours stuck             | 1791.63   |
| PNL sum                     | 970.1     |
| Profit sum                  | 980.1     |
| Loss sum                    | -10.06    |
| Fee sum                     | -39.44    |
| Biggest pos size            | 123.1     |
| Biggest pos cost            | 966.1     |
| Volume quote                | 394408.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.338%   |
| Final balance               | 306.692   |
| Final equity                | 306.692   |
| Net PNL + fees              | -693.308  |
| Total gain                  | -68.99%   |
| Average daily gain          | -0.109%   |
| DG mean std ratio           | -0.03272  |
| Price action distance mean  | 0.0899207 |
| Price action distance std   | 0.136963  |
| Price action distance max   | 0.621164  |
| Closest bankruptcy          | 13.61%    |
| Lowest equity/balance ratio | 0.1818    |
| Equity/balance ratio std    | 0.1039    |
| No. fills                   | 7093      |
| No. entries                 | 3958      |
| No. closes                  | 3135      |
| No. initial entries         | 2867      |
| No. reentries               | 1043      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 257       |
| No. normal closes           | 2878      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 2.80913   |
| Max hours stuck             | 703.4     |
| PNL sum                     | -689.9    |
| Profit sum                  | 89.59     |
| Loss sum                    | -779.5    |
| Fee sum                     | -3.425    |
| Biggest pos size            | 79.4      |
| Biggest pos cost            | 518.4     |
| Volume quote                | 34249.7   |
+-----------------------------+-----------+
