+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 1752.41  |
| Final equity                | 1088.07  |
| Net PNL + fees              | 752.415  |
| Total gain                  | 78.29%   |
| Average daily gain          | 0.0187%  |
| DG mean std ratio           | 0.01493  |
| Price action distance mean  | 0.736686 |
| Price action distance std   | 1.24289  |
| Price action distance max   | 4.87473  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6044   |
| Equity/balance ratio std    | 0.143    |
| No. fills                   | 22908    |
| No. entries                 | 13240    |
| No. closes                  | 9668     |
| No. initial entries         | 9631     |
| No. reentries               | 3609     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9668     |
| Average n fills per day     | 30.2     |
| Mean hours stuck            | 2.78553  |
| Max hours stuck             | 6358.15  |
| PNL sum                     | 782.9    |
| Profit sum                  | 782.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.52   |
| Biggest pos size            | 259.4    |
| Biggest pos cost            | 835.6    |
| Volume quote                | 305179.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.101 |
| Total gain                  | -90.27%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06048 |
| Price action distance mean  | 0.103206 |
| Price action distance std   | 0.124402 |
| Price action distance max   | 0.645341 |
| Closest bankruptcy          | 5.962%   |
| Lowest equity/balance ratio | 0.08983  |
| Equity/balance ratio std    | 0.05917  |
| No. fills                   | 5050     |
| No. entries                 | 4134     |
| No. closes                  | 915      |
| No. initial entries         | 722      |
| No. reentries               | 3406     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 190      |
| No. normal closes           | 725      |
| Average n fills per day     | 6.66     |
| Mean hours stuck            | 5.8967   |
| Max hours stuck             | 14302.6  |
| PNL sum                     | -902.7   |
| Profit sum                  | 174.5    |
| Loss sum                    | -1077.0  |
| Fee sum                     | -5.368   |
| Biggest pos size            | 310.8    |
| Biggest pos cost            | 579.3    |
| Volume quote                | 53132.2  |
+-----------------------------+----------+
