+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 3622.24   |
| Final equity                | 3103.78   |
| Net PNL + fees              | 2622.24   |
| Total gain                  | 276.5%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.04915   |
| Price action distance mean  | 0.210748  |
| Price action distance std   | 0.313121  |
| Price action distance max   | 1.59548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4812    |
| Equity/balance ratio std    | 0.1461    |
| No. fills                   | 35406     |
| No. entries                 | 22135     |
| No. closes                  | 13271     |
| No. initial entries         | 12290     |
| No. reentries               | 9845      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13271     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.42245   |
| Max hours stuck             | 3793.15   |
| PNL sum                     | 2765.0    |
| Profit sum                  | 2765.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -142.9    |
| Biggest pos size            | 5199.0    |
| Biggest pos cost            | 3055.0    |
| Volume quote                | 1429480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1078.3    |
| Final equity                | 1078.27   |
| Net PNL + fees              | 78.2977   |
| Total gain                  | 7.911%    |
| Average daily gain          | 0.0141%   |
| DG mean std ratio           | 0.01221   |
| Price action distance mean  | 0.100332  |
| Price action distance std   | 0.148386  |
| Price action distance max   | 0.615278  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7483    |
| Equity/balance ratio std    | 0.04359   |
| No. fills                   | 1968      |
| No. entries                 | 1023      |
| No. closes                  | 945       |
| No. initial entries         | 676       |
| No. reentries               | 347       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 945       |
| Average n fills per day     | 1.95      |
| Mean hours stuck            | 24.3043   |
| Max hours stuck             | 3077.63   |
| PNL sum                     | 79.11     |
| Profit sum                  | 79.11     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8167   |
| Biggest pos size            | 623.0     |
| Biggest pos cost            | 167.7     |
| Volume quote                | 8166.88   |
+-----------------------------+-----------+
