+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 2742.89  |
| Final equity                | 986.741  |
| Net PNL + fees              | 1742.89  |
| Total gain                  | 182.5%   |
| Average daily gain          | 0.0536%  |
| DG mean std ratio           | 0.01631  |
| Price action distance mean  | 0.496748 |
| Price action distance std   | 0.73714  |
| Price action distance max   | 2.897    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3223   |
| Equity/balance ratio std    | 0.2194   |
| No. fills                   | 21370    |
| No. entries                 | 12299    |
| No. closes                  | 9071     |
| No. initial entries         | 8416     |
| No. reentries               | 3883     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9071     |
| Average n fills per day     | 28.5     |
| Mean hours stuck            | 1.46154  |
| Max hours stuck             | 3774.83  |
| PNL sum                     | 1825.0   |
| Profit sum                  | 1825.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -82.52   |
| Biggest pos size            | 316.6    |
| Biggest pos cost            | 2501.0   |
| Volume quote                | 825204.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -943.71  |
| Total gain                  | -94.3%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05822 |
| Price action distance mean  | 0.158372 |
| Price action distance std   | 0.255812 |
| Price action distance max   | 0.910786 |
| Closest bankruptcy          | 5.335%   |
| Lowest equity/balance ratio | 0.07599  |
| Equity/balance ratio std    | 0.04201  |
| No. fills                   | 3792     |
| No. entries                 | 2712     |
| No. closes                  | 1079     |
| No. initial entries         | 1071     |
| No. reentries               | 1641     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1079     |
| Average n fills per day     | 5.06     |
| Mean hours stuck            | 8.004    |
| Max hours stuck             | 14628.0  |
| PNL sum                     | -943.0   |
| Profit sum                  | 20.09    |
| Loss sum                    | -963.1   |
| Fee sum                     | -0.7006  |
| Biggest pos size            | 27.0     |
| Biggest pos cost            | 92.29    |
| Volume quote                | 6914.17  |
+-----------------------------+----------+
