+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2255.43   |
| Final equity                | 1647.58   |
| Net PNL + fees              | 1255.43   |
| Total gain                  | 133.7%    |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.05828   |
| Price action distance mean  | 0.264168  |
| Price action distance std   | 0.441912  |
| Price action distance max   | 2.56281   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6403    |
| Equity/balance ratio std    | 0.0982    |
| No. fills                   | 33948     |
| No. entries                 | 18002     |
| No. closes                  | 15946     |
| No. initial entries         | 14190     |
| No. reentries               | 3792      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 1714      |
| No. normal closes           | 14232     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 1.52882   |
| Max hours stuck             | 515.55    |
| PNL sum                     | 1337.0    |
| Profit sum                  | 1714.0    |
| Loss sum                    | -377.7    |
| Fee sum                     | -81.21    |
| Biggest pos size            | 205453.0  |
| Biggest pos cost            | 1316.0    |
| Volume quote                | 812069.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.111  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02955  |
| Price action distance mean  | 0.0648225 |
| Price action distance std   | 0.12432   |
| Price action distance max   | 0.643468  |
| Closest bankruptcy          | 5.578%    |
| Lowest equity/balance ratio | 0.09756   |
| Equity/balance ratio std    | 0.05867   |
| No. fills                   | 337       |
| No. entries                 | 215       |
| No. closes                  | 121       |
| No. initial entries         | 122       |
| No. reentries               | 93        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 121       |
| Average n fills per day     | 0.454     |
| Mean hours stuck            | 60.0101   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -916.1    |
| Profit sum                  | 47.58     |
| Loss sum                    | -963.7    |
| Fee sum                     | -0.9857   |
| Biggest pos size            | 149428.0  |
| Biggest pos cost            | 523.3     |
| Volume quote                | 9333.45   |
+-----------------------------+-----------+
