+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.108%   |
| Final balance               | 1358.89  |
| Final equity                | 1141.13  |
| Net PNL + fees              | 358.893  |
| Total gain                  | 38.24%   |
| Average daily gain          | 0.0381%  |
| DG mean std ratio           | 0.02197  |
| Price action distance mean  | 0.269486 |
| Price action distance std   | 0.450527 |
| Price action distance max   | 2.5397   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6426   |
| Equity/balance ratio std    | 0.09785  |
| No. fills                   | 22872    |
| No. entries                 | 16111    |
| No. closes                  | 6761     |
| No. initial entries         | 6461     |
| No. reentries               | 9626     |
| No. unstuck entries         | 24       |
| No. unstuck closes          | 190      |
| No. normal closes           | 6571     |
| Average n fills per day     | 40.3     |
| Mean hours stuck            | 0.610014 |
| Max hours stuck             | 831.117  |
| PNL sum                     | 382.4    |
| Profit sum                  | 553.6    |
| Loss sum                    | -171.2   |
| Fee sum                     | -23.53   |
| Biggest pos size            | 66.8     |
| Biggest pos cost            | 762.7    |
| Volume quote                | 235300.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.314 |
| Total gain                  | -92.23%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.04631 |
| Price action distance mean  | 0.29006  |
| Price action distance std   | 0.247467 |
| Price action distance max   | 0.645418 |
| Closest bankruptcy          | 5.068%   |
| Lowest equity/balance ratio | 0.08841  |
| Equity/balance ratio std    | 0.1228   |
| No. fills                   | 2059     |
| No. entries                 | 1462     |
| No. closes                  | 596      |
| No. initial entries         | 577      |
| No. reentries               | 885      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 596      |
| Average n fills per day     | 3.63     |
| Mean hours stuck            | 6.90227  |
| Max hours stuck             | 12423.5  |
| PNL sum                     | -922.3   |
| Profit sum                  | 48.15    |
| Loss sum                    | -970.5   |
| Fee sum                     | -1.986   |
| Biggest pos size            | 62.8     |
| Biggest pos cost            | 524.0    |
| Volume quote                | 19337.4  |
+-----------------------------+----------+
