+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1672.7    |
| Final equity                | 1671.83   |
| Net PNL + fees              | 672.7     |
| Total gain                  | 67.59%    |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.0697    |
| Price action distance mean  | 0.0273546 |
| Price action distance std   | 0.0257086 |
| Price action distance max   | 0.925382  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7597    |
| Equity/balance ratio std    | 0.004873  |
| No. fills                   | 6268      |
| No. entries                 | 2103      |
| No. closes                  | 4165      |
| No. initial entries         | 1614      |
| No. reentries               | 454       |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 91        |
| No. normal closes           | 4074      |
| Average n fills per day     | 6.94      |
| Mean hours stuck            | 7.30973   |
| Max hours stuck             | 385.733   |
| PNL sum                     | 675.9     |
| Profit sum                  | 738.0     |
| Loss sum                    | -62.05    |
| Fee sum                     | -3.236    |
| Biggest pos size            | 17259.0   |
| Biggest pos cost            | 796.2     |
| Volume quote                | 32363.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.171%   |
| Final balance               | 461.235   |
| Final equity                | 461.076   |
| Net PNL + fees              | -538.765  |
| Total gain                  | -53.1%    |
| Average daily gain          | -0.0696%  |
| DG mean std ratio           | -0.03977  |
| Price action distance mean  | 0.0353652 |
| Price action distance std   | 0.0387061 |
| Price action distance max   | 0.376753  |
| Closest bankruptcy          | 86.13%    |
| Lowest equity/balance ratio | 0.6975    |
| Equity/balance ratio std    | 0.02321   |
| No. fills                   | 8242      |
| No. entries                 | 2010      |
| No. closes                  | 6232      |
| No. initial entries         | 1509      |
| No. reentries               | 287       |
| No. unstuck entries         | 214       |
| No. unstuck closes          | 200       |
| No. normal closes           | 6032      |
| Average n fills per day     | 9.12      |
| Mean hours stuck            | 10.5589   |
| Max hours stuck             | 307.55    |
| PNL sum                     | -531.0    |
| Profit sum                  | 758.1     |
| Loss sum                    | -1289.0   |
| Fee sum                     | -7.815    |
| Biggest pos size            | 18720.0   |
| Biggest pos cost            | 508.2     |
| Volume quote                | 78145.1   |
+-----------------------------+-----------+
