+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 1982.66   |
| Final equity                | 1528.47   |
| Net PNL + fees              | 982.663   |
| Total gain                  | 106.2%    |
| Average daily gain          | 0.0609%   |
| DG mean std ratio           | 0.06589   |
| Price action distance mean  | 0.0931974 |
| Price action distance std   | 0.244026  |
| Price action distance max   | 1.55889   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6976    |
| Equity/balance ratio std    | 0.06364   |
| No. fills                   | 56216     |
| No. entries                 | 31764     |
| No. closes                  | 24452     |
| No. initial entries         | 24166     |
| No. reentries               | 7596      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 287       |
| No. normal closes           | 24165     |
| Average n fills per day     | 75.7      |
| Mean hours stuck            | 0.994587  |
| Max hours stuck             | 892.817   |
| PNL sum                     | 1062.0    |
| Profit sum                  | 1081.0    |
| Loss sum                    | -19.44    |
| Fee sum                     | -79.35    |
| Biggest pos size            | 106625.0  |
| Biggest pos cost            | 1000.0    |
| Volume quote                | 793466.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.173  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02653  |
| Price action distance mean  | 0.0713505 |
| Price action distance std   | 0.143413  |
| Price action distance max   | 0.640783  |
| Closest bankruptcy          | 5.87%     |
| Lowest equity/balance ratio | 0.1118    |
| Equity/balance ratio std    | 0.07414   |
| No. fills                   | 1236      |
| No. entries                 | 459       |
| No. closes                  | 776       |
| No. initial entries         | 141       |
| No. reentries               | 318       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 636       |
| No. normal closes           | 140       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 39.9619   |
| Max hours stuck             | 12969.7   |
| PNL sum                     | -910.1    |
| Profit sum                  | 73.3      |
| Loss sum                    | -983.4    |
| Fee sum                     | -1.086    |
| Biggest pos size            | 168926.0  |
| Biggest pos cost            | 536.1     |
| Volume quote                | 10324.2   |
+-----------------------------+-----------+
