+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.065%    |
| Final balance               | 1289.32   |
| Final equity                | 1258.18   |
| Net PNL + fees              | 289.322   |
| Total gain                  | 35.46%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.03026   |
| Price action distance mean  | 0.0745385 |
| Price action distance std   | 0.100491  |
| Price action distance max   | 1.14335   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7332    |
| Equity/balance ratio std    | 0.0349    |
| No. fills                   | 54388     |
| No. entries                 | 40961     |
| No. closes                  | 13427     |
| No. initial entries         | 12737     |
| No. reentries               | 28146     |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 615       |
| No. normal closes           | 12812     |
| Average n fills per day     | 69.6      |
| Mean hours stuck            | 0.644177  |
| Max hours stuck             | 845.917   |
| PNL sum                     | 354.6     |
| Profit sum                  | 844.2     |
| Loss sum                    | -489.6    |
| Fee sum                     | -65.26    |
| Biggest pos size            | 77.0      |
| Biggest pos cost            | 852.1     |
| Volume quote                | 652618.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.584  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04311  |
| Price action distance mean  | 0.0773631 |
| Price action distance std   | 0.123789  |
| Price action distance max   | 0.644287  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09577   |
| Equity/balance ratio std    | 0.04324   |
| No. fills                   | 3260      |
| No. entries                 | 2178      |
| No. closes                  | 1081      |
| No. initial entries         | 1079      |
| No. reentries               | 1099      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1079      |
| Average n fills per day     | 4.17      |
| Mean hours stuck            | 8.19616   |
| Max hours stuck             | 15219.6   |
| PNL sum                     | -908.6    |
| Profit sum                  | 48.66     |
| Loss sum                    | -957.3    |
| Fee sum                     | -2.949    |
| Biggest pos size            | 85.1      |
| Biggest pos cost            | 523.2     |
| Volume quote                | 28965.2   |
+-----------------------------+-----------+
