+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0799%   |
| Final balance               | 1516.68   |
| Final equity                | 1480.28   |
| Net PNL + fees              | 516.682   |
| Total gain                  | 56.53%    |
| Average daily gain          | 0.0565%   |
| DG mean std ratio           | 0.05081   |
| Price action distance mean  | 0.0363581 |
| Price action distance std   | 0.0467922 |
| Price action distance max   | 0.707547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7236    |
| Equity/balance ratio std    | 0.01732   |
| No. fills                   | 30515     |
| No. entries                 | 21192     |
| No. closes                  | 9323      |
| No. initial entries         | 9067      |
| No. reentries               | 12112     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 93        |
| No. normal closes           | 9230      |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 1.08703   |
| Max hours stuck             | 569.767   |
| PNL sum                     | 565.3     |
| Profit sum                  | 1213.0    |
| Loss sum                    | -648.0    |
| Fee sum                     | -48.62    |
| Biggest pos size            | 110.0     |
| Biggest pos cost            | 1236.0    |
| Volume quote                | 486210.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.26%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.744  |
| Total gain                  | -91.9%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05326  |
| Price action distance mean  | 0.13814   |
| Price action distance std   | 0.228118  |
| Price action distance max   | 0.734442  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.07934   |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 3876      |
| No. entries                 | 2400      |
| No. closes                  | 1475      |
| No. initial entries         | 1436      |
| No. reentries               | 962       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1457      |
| Average n fills per day     | 4.96      |
| Mean hours stuck            | 10.4986   |
| Max hours stuck             | 14662.5   |
| PNL sum                     | -919.0    |
| Profit sum                  | 73.48     |
| Loss sum                    | -992.5    |
| Fee sum                     | -2.731    |
| Biggest pos size            | 71.5      |
| Biggest pos cost            | 357.4     |
| Volume quote                | 26964.2   |
+-----------------------------+-----------+
