+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1612.63   |
| Final equity                | 1608.72   |
| Net PNL + fees              | 612.631   |
| Total gain                  | 63.74%    |
| Average daily gain          | 0.0674%   |
| DG mean std ratio           | 0.1228    |
| Price action distance mean  | 0.0456471 |
| Price action distance std   | 0.0442619 |
| Price action distance max   | 0.444582  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8465    |
| Equity/balance ratio std    | 0.006492  |
| No. fills                   | 25143     |
| No. entries                 | 17445     |
| No. closes                  | 7698      |
| No. initial entries         | 6328      |
| No. reentries               | 11117     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 7686      |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.09267   |
| Max hours stuck             | 432.867   |
| PNL sum                     | 637.4     |
| Profit sum                  | 637.8     |
| Loss sum                    | -0.3367   |
| Fee sum                     | -24.81    |
| Biggest pos size            | 14239.0   |
| Biggest pos cost            | 778.9     |
| Volume quote                | 248051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0609%   |
| Final balance               | 1245.23   |
| Final equity                | 1245.15   |
| Net PNL + fees              | 245.231   |
| Total gain                  | 25.62%    |
| Average daily gain          | 0.0318%   |
| DG mean std ratio           | 0.05988   |
| Price action distance mean  | 0.0253531 |
| Price action distance std   | 0.0222232 |
| Price action distance max   | 0.239766  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8422    |
| Equity/balance ratio std    | 0.004127  |
| No. fills                   | 14106     |
| No. entries                 | 7947      |
| No. closes                  | 6159      |
| No. initial entries         | 5913      |
| No. reentries               | 2034      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6159      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.8557    |
| Max hours stuck             | 207.883   |
| PNL sum                     | 256.2     |
| Profit sum                  | 256.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.99    |
| Biggest pos size            | 12153.0   |
| Biggest pos cost            | 616.0     |
| Volume quote                | 109940.0  |
+-----------------------------+-----------+
