+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0317%   |
| Final balance               | 1126.99   |
| Final equity                | 857.01    |
| Net PNL + fees              | 126.985   |
| Total gain                  | 16.07%    |
| Average daily gain          | -0.0069%  |
| DG mean std ratio           | -0.004066 |
| Price action distance mean  | 0.399724  |
| Price action distance std   | 0.550298  |
| Price action distance max   | 3.01476   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6286    |
| Equity/balance ratio std    | 0.1056    |
| No. fills                   | 42751     |
| No. entries                 | 22941     |
| No. closes                  | 19810     |
| No. initial entries         | 19770     |
| No. reentries               | 3164      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 41        |
| No. normal closes           | 19769     |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 2.73198   |
| Max hours stuck             | 3469.27   |
| PNL sum                     | 160.7     |
| Profit sum                  | 340.7     |
| Loss sum                    | -180.0    |
| Fee sum                     | -33.69    |
| Biggest pos size            | 99.9      |
| Biggest pos cost            | 592.4     |
| Volume quote                | 336942.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0377%   |
| Final balance               | 1152.94   |
| Final equity                | 1006.0    |
| Net PNL + fees              | 152.936   |
| Total gain                  | 17.06%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.0108    |
| Price action distance mean  | 0.0604191 |
| Price action distance std   | 0.103598  |
| Price action distance max   | 0.515637  |
| Closest bankruptcy          | 44.26%    |
| Lowest equity/balance ratio | 0.4675    |
| Equity/balance ratio std    | 0.08751   |
| No. fills                   | 24756     |
| No. entries                 | 13053     |
| No. closes                  | 11703     |
| No. initial entries         | 11601     |
| No. reentries               | 1443      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 103       |
| No. normal closes           | 11600     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 2.25258   |
| Max hours stuck             | 810.183   |
| PNL sum                     | 170.6     |
| Profit sum                  | 238.9     |
| Loss sum                    | -68.35    |
| Fee sum                     | -17.66    |
| Biggest pos size            | 140.8     |
| Biggest pos cost            | 606.4     |
| Volume quote                | 176590.0  |
+-----------------------------+-----------+
