+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0293%   |
| Final balance               | 1104.3    |
| Final equity                | 1100.37   |
| Net PNL + fees              | 104.303   |
| Total gain                  | 16.49%    |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.0172    |
| Price action distance mean  | 0.046988  |
| Price action distance std   | 0.0690397 |
| Price action distance max   | 0.991306  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7488    |
| Equity/balance ratio std    | 0.02372   |
| No. fills                   | 46416     |
| No. entries                 | 27538     |
| No. closes                  | 18878     |
| No. initial entries         | 17820     |
| No. reentries               | 9655      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 866       |
| No. normal closes           | 18012     |
| Average n fills per day     | 68.6      |
| Mean hours stuck            | 0.88051   |
| Max hours stuck             | 467.183   |
| PNL sum                     | 164.9     |
| Profit sum                  | 1007.0    |
| Loss sum                    | -842.4    |
| Fee sum                     | -60.56    |
| Biggest pos size            | 351.0     |
| Biggest pos cost            | 800.1     |
| Volume quote                | 605613.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.091  |
| Total gain                  | -92.6%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07518  |
| Price action distance mean  | 0.103268  |
| Price action distance std   | 0.136285  |
| Price action distance max   | 0.669393  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.08413   |
| Equity/balance ratio std    | 0.07649   |
| No. fills                   | 3406      |
| No. entries                 | 1758      |
| No. closes                  | 1647      |
| No. initial entries         | 1616      |
| No. reentries               | 142       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1615      |
| Average n fills per day     | 5.03      |
| Mean hours stuck            | 28.2452   |
| Max hours stuck             | 12612.6   |
| PNL sum                     | -926.0    |
| Profit sum                  | 57.23     |
| Loss sum                    | -983.2    |
| Fee sum                     | -3.085    |
| Biggest pos size            | 301.8     |
| Biggest pos cost            | 518.3     |
| Volume quote                | 30457.4   |
+-----------------------------+-----------+
