+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 2921.97   |
| Final equity                | 1812.47   |
| Net PNL + fees              | 1921.97   |
| Total gain                  | 212.0%    |
| Average daily gain          | 0.0844%   |
| DG mean std ratio           | 0.04397   |
| Price action distance mean  | 0.545437  |
| Price action distance std   | 0.831931  |
| Price action distance max   | 3.98247   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6004    |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 50888     |
| No. entries                 | 39613     |
| No. closes                  | 11275     |
| No. initial entries         | 11276     |
| No. reentries               | 28337     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11275     |
| Average n fills per day     | 56.3      |
| Mean hours stuck            | 1.30729   |
| Max hours stuck             | 5770.92   |
| PNL sum                     | 2120.0    |
| Profit sum                  | 2120.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -197.6    |
| Biggest pos size            | 10049.0   |
| Biggest pos cost            | 1461.0    |
| Volume quote                | 1975960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.247  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05248  |
| Price action distance mean  | 0.222359  |
| Price action distance std   | 0.214566  |
| Price action distance max   | 0.64417   |
| Closest bankruptcy          | 5.531%    |
| Lowest equity/balance ratio | 0.09481   |
| Equity/balance ratio std    | 0.1262    |
| No. fills                   | 2760      |
| No. entries                 | 1964      |
| No. closes                  | 795       |
| No. initial entries         | 638       |
| No. reentries               | 1325      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 158       |
| No. normal closes           | 637       |
| Average n fills per day     | 3.05      |
| Mean hours stuck            | 12.3649   |
| Max hours stuck             | 17906.6   |
| PNL sum                     | -916.0    |
| Profit sum                  | 43.97     |
| Loss sum                    | -959.9    |
| Fee sum                     | -2.289    |
| Biggest pos size            | 16906.0   |
| Biggest pos cost            | 521.0     |
| Volume quote                | 22371.8   |
+-----------------------------+-----------+
