+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2000.26   |
| Final equity                | 1906.22   |
| Net PNL + fees              | 1000.26   |
| Total gain                  | 104.9%    |
| Average daily gain          | 0.0901%   |
| DG mean std ratio           | 0.0993    |
| Price action distance mean  | 0.030727  |
| Price action distance std   | 0.0466496 |
| Price action distance max   | 0.649688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8043    |
| Equity/balance ratio std    | 0.01298   |
| No. fills                   | 24778     |
| No. entries                 | 14460     |
| No. closes                  | 10318     |
| No. initial entries         | 9729      |
| No. reentries               | 4727      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 42        |
| No. normal closes           | 10276     |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 1.24847   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 1049.0    |
| Profit sum                  | 1079.0    |
| Loss sum                    | -29.58    |
| Fee sum                     | -48.71    |
| Biggest pos size            | 112.3     |
| Biggest pos cost            | 1004.0    |
| Volume quote                | 487067.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.923  |
| Total gain                  | -93.19%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05862  |
| Price action distance mean  | 0.0641837 |
| Price action distance std   | 0.0988669 |
| Price action distance max   | 0.645724  |
| Closest bankruptcy          | 5.537%    |
| Lowest equity/balance ratio | 0.0881    |
| Equity/balance ratio std    | 0.03699   |
| No. fills                   | 3983      |
| No. entries                 | 2052      |
| No. closes                  | 1930      |
| No. initial entries         | 1450      |
| No. reentries               | 531       |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 479       |
| No. normal closes           | 1451      |
| Average n fills per day     | 5.31      |
| Mean hours stuck            | 8.24233   |
| Max hours stuck             | 14669.7   |
| PNL sum                     | -931.9    |
| Profit sum                  | 51.02     |
| Loss sum                    | -982.9    |
| Fee sum                     | -3.0      |
| Biggest pos size            | 87.7      |
| Biggest pos cost            | 522.0     |
| Volume quote                | 29582.1   |
+-----------------------------+-----------+
