+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1743.89   |
| Final equity                | 1738.57   |
| Net PNL + fees              | 743.886   |
| Total gain                  | 77.67%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.07356   |
| Price action distance mean  | 0.0245212 |
| Price action distance std   | 0.0514589 |
| Price action distance max   | 0.858153  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7692    |
| Equity/balance ratio std    | 0.01964   |
| No. fills                   | 29428     |
| No. entries                 | 19133     |
| No. closes                  | 10295     |
| No. initial entries         | 10183     |
| No. reentries               | 8948      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 91        |
| No. normal closes           | 10204     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.54751   |
| Max hours stuck             | 721.983   |
| PNL sum                     | 776.7     |
| Profit sum                  | 789.4     |
| Loss sum                    | -12.69    |
| Fee sum                     | -32.83    |
| Biggest pos size            | 2684.0    |
| Biggest pos cost            | 843.8     |
| Volume quote                | 328330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0423%   |
| Final balance               | 1238.21   |
| Final equity                | 1238.16   |
| Net PNL + fees              | 238.207   |
| Total gain                  | 24.89%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.02091   |
| Price action distance mean  | 0.0290837 |
| Price action distance std   | 0.0677457 |
| Price action distance max   | 0.539759  |
| Closest bankruptcy          | 37.61%    |
| Lowest equity/balance ratio | 0.4134    |
| Equity/balance ratio std    | 0.0493    |
| No. fills                   | 11489     |
| No. entries                 | 6715      |
| No. closes                  | 4774      |
| No. initial entries         | 4659      |
| No. reentries               | 2051      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 97        |
| No. normal closes           | 4677      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 2.88209   |
| Max hours stuck             | 341.717   |
| PNL sum                     | 248.9     |
| Profit sum                  | 306.4     |
| Loss sum                    | -57.51    |
| Fee sum                     | -10.68    |
| Biggest pos size            | 1840.0    |
| Biggest pos cost            | 615.6     |
| Volume quote                | 106772.0  |
+-----------------------------+-----------+
