+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 2100.71   |
| Final equity                | 2096.99   |
| Net PNL + fees              | 1100.71   |
| Total gain                  | 117.7%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1286    |
| Price action distance mean  | 0.0261704 |
| Price action distance std   | 0.0381685 |
| Price action distance max   | 0.557871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8209    |
| Equity/balance ratio std    | 0.0134    |
| No. fills                   | 68233     |
| No. entries                 | 45468     |
| No. closes                  | 22765     |
| No. initial entries         | 22387     |
| No. reentries               | 23072     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 147       |
| No. normal closes           | 22618     |
| Average n fills per day     | 94.7      |
| Mean hours stuck            | 0.550754  |
| Max hours stuck             | 175.517   |
| PNL sum                     | 1177.0    |
| Profit sum                  | 1289.0    |
| Loss sum                    | -112.0    |
| Fee sum                     | -76.79    |
| Biggest pos size            | 31757.0   |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 767874.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.586  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0389   |
| Price action distance mean  | 0.134709  |
| Price action distance std   | 0.149472  |
| Price action distance max   | 0.646109  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08704   |
| Equity/balance ratio std    | 0.07753   |
| No. fills                   | 6304      |
| No. entries                 | 3826      |
| No. closes                  | 2477      |
| No. initial entries         | 2053      |
| No. reentries               | 1768      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 400       |
| No. normal closes           | 2077      |
| Average n fills per day     | 8.75      |
| Mean hours stuck            | 4.88753   |
| Max hours stuck             | 12394.7   |
| PNL sum                     | -901.0    |
| Profit sum                  | 151.1     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -6.553    |
| Biggest pos size            | 19921.0   |
| Biggest pos cost            | 564.8     |
| Volume quote                | 64987.9   |
+-----------------------------+-----------+
