+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 3589.82   |
| Final equity                | 3584.09   |
| Net PNL + fees              | 2589.82   |
| Total gain                  | 262.3%    |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.1254    |
| Price action distance mean  | 0.0307767 |
| Price action distance std   | 0.0402734 |
| Price action distance max   | 0.555721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6751    |
| Equity/balance ratio std    | 0.02805   |
| No. fills                   | 7049      |
| No. entries                 | 4242      |
| No. closes                  | 2807      |
| No. initial entries         | 2498      |
| No. reentries               | 1744      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2807      |
| Average n fills per day     | 9.78      |
| Mean hours stuck            | 3.79154   |
| Max hours stuck             | 400.483   |
| PNL sum                     | 2623.0    |
| Profit sum                  | 2623.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.42    |
| Biggest pos size            | 67734.0   |
| Biggest pos cost            | 3011.0    |
| Volume quote                | 334205.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.19   |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.08129  |
| Price action distance mean  | 0.297802  |
| Price action distance std   | 0.311452  |
| Price action distance max   | 0.910999  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.06889   |
| Equity/balance ratio std    | 0.08912   |
| No. fills                   | 449       |
| No. entries                 | 399       |
| No. closes                  | 49        |
| No. initial entries         | 35        |
| No. reentries               | 364       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 49        |
| Average n fills per day     | 0.623     |
| Mean hours stuck            | 52.2567   |
| Max hours stuck             | 14183.7   |
| PNL sum                     | -938.0    |
| Profit sum                  | 14.85     |
| Loss sum                    | -952.9    |
| Fee sum                     | -0.1512   |
| Biggest pos size            | 6118.0    |
| Biggest pos cost            | 92.3      |
| Volume quote                | 1419.36   |
+-----------------------------+-----------+
