+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2203.15   |
| Final equity                | 2202.56   |
| Net PNL + fees              | 1203.15   |
| Total gain                  | 135.8%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.07969   |
| Price action distance mean  | 0.0160034 |
| Price action distance std   | 0.0257149 |
| Price action distance max   | 0.792598  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7787    |
| Equity/balance ratio std    | 0.01131   |
| No. fills                   | 32493     |
| No. entries                 | 16077     |
| No. closes                  | 16416     |
| No. initial entries         | 7659      |
| No. reentries               | 6902      |
| No. unstuck entries         | 1516      |
| No. unstuck closes          | 4230      |
| No. normal closes           | 12186     |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 1.2842    |
| Max hours stuck             | 63.0      |
| PNL sum                     | 1358.0    |
| Profit sum                  | 5464.0    |
| Loss sum                    | -4105.0   |
| Fee sum                     | -155.2    |
| Biggest pos size            | 186.0     |
| Biggest pos cost            | 1537.0    |
| Volume quote                | 1552100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.469  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06141  |
| Price action distance mean  | 0.070679  |
| Price action distance std   | 0.132364  |
| Price action distance max   | 0.643075  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09811   |
| Equity/balance ratio std    | 0.04639   |
| No. fills                   | 140       |
| No. entries                 | 80        |
| No. closes                  | 59        |
| No. initial entries         | 59        |
| No. reentries               | 20        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.187     |
| Mean hours stuck            | 129.446   |
| Max hours stuck             | 15228.7   |
| PNL sum                     | -911.1    |
| Profit sum                  | 43.43     |
| Loss sum                    | -954.5    |
| Fee sum                     | -0.3735   |
| Biggest pos size            | 127.1     |
| Biggest pos cost            | 522.2     |
| Volume quote                | 3212.44   |
+-----------------------------+-----------+
