+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.07%    |
| Final balance               | 1382.82  |
| Final equity                | 1382.44  |
| Net PNL + fees              | 382.824  |
| Total gain                  | 39.93%   |
| Average daily gain          | 0.0456%  |
| DG mean std ratio           | 0.03166  |
| Price action distance mean  | 0.127476 |
| Price action distance std   | 0.220587 |
| Price action distance max   | 1.35056  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7194   |
| Equity/balance ratio std    | 0.06544  |
| No. fills                   | 8960     |
| No. entries                 | 4768     |
| No. closes                  | 4192     |
| No. initial entries         | 4082     |
| No. reentries               | 686      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 4191     |
| Average n fills per day     | 9.68     |
| Mean hours stuck            | 15.4706  |
| Max hours stuck             | 4164.62  |
| PNL sum                     | 399.3    |
| Profit sum                  | 401.4    |
| Loss sum                    | -2.064   |
| Fee sum                     | -16.49   |
| Biggest pos size            | 14.0     |
| Biggest pos cost            | 687.7    |
| Volume quote                | 164865.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.342 |
| Total gain                  | -90.08%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.01068 |
| Price action distance mean  | 0.171681 |
| Price action distance std   | 0.184388 |
| Price action distance max   | 0.648264 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.08628  |
| Equity/balance ratio std    | 0.1686   |
| No. fills                   | 6249     |
| No. entries                 | 5375     |
| No. closes                  | 873      |
| No. initial entries         | 866      |
| No. reentries               | 4507     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 3        |
| No. normal closes           | 870      |
| Average n fills per day     | 6.75     |
| Mean hours stuck            | 11.3     |
| Max hours stuck             | 11237.5  |
| PNL sum                     | -900.8   |
| Profit sum                  | 107.1    |
| Loss sum                    | -1008.0  |
| Fee sum                     | -6.524   |
| Biggest pos size            | 13.9     |
| Biggest pos cost            | 552.6    |
| Volume quote                | 64699.6  |
+-----------------------------+----------+
