+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0434%   |
| Final balance               | 1245.13   |
| Final equity                | 1244.5    |
| Net PNL + fees              | 245.131   |
| Total gain                  | 25.0%     |
| Average daily gain          | 0.0218%   |
| DG mean std ratio           | 0.1302    |
| Price action distance mean  | 0.0225521 |
| Price action distance std   | 0.0182778 |
| Price action distance max   | 0.181712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9231    |
| Equity/balance ratio std    | 0.0009134 |
| No. fills                   | 4964      |
| No. entries                 | 2737      |
| No. closes                  | 2227      |
| No. initial entries         | 2158      |
| No. reentries               | 579       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2227      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 9.6062    |
| Max hours stuck             | 307.383   |
| PNL sum                     | 250.0     |
| Profit sum                  | 250.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.861    |
| Biggest pos size            | 1613.0    |
| Biggest pos cost            | 596.7     |
| Volume quote                | 48613.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0097%   |
| Final balance               | 1050.25   |
| Final equity                | 1050.13   |
| Net PNL + fees              | 50.2469   |
| Total gain                  | 5.33%     |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.01497   |
| Price action distance mean  | 0.0718332 |
| Price action distance std   | 0.0957784 |
| Price action distance max   | 0.550773  |
| Closest bankruptcy          | 34.32%    |
| Lowest equity/balance ratio | 0.3868    |
| Equity/balance ratio std    | 0.07569   |
| No. fills                   | 4160      |
| No. entries                 | 2141      |
| No. closes                  | 2019      |
| No. initial entries         | 1611      |
| No. reentries               | 509       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 287       |
| No. normal closes           | 1732      |
| Average n fills per day     | 4.12      |
| Mean hours stuck            | 11.5945   |
| Max hours stuck             | 470.75    |
| PNL sum                     | 53.3      |
| Profit sum                  | 120.1     |
| Loss sum                    | -66.78    |
| Fee sum                     | -3.053    |
| Biggest pos size            | 1961.0    |
| Biggest pos cost            | 528.3     |
| Volume quote                | 30531.5   |
+-----------------------------+-----------+
