+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 3103.5    |
| Final equity                | 811.393   |
| Net PNL + fees              | 2103.5    |
| Total gain                  | 222.3%    |
| Average daily gain          | 0.0677%   |
| DG mean std ratio           | 0.01484   |
| Price action distance mean  | 1.41442   |
| Price action distance std   | 1.77807   |
| Price action distance max   | 8.54193   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.184     |
| Equity/balance ratio std    | 0.2927    |
| No. fills                   | 23292     |
| No. entries                 | 13291     |
| No. closes                  | 10001     |
| No. initial entries         | 9086      |
| No. reentries               | 4205      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10001     |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 2.29133   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 2223.0    |
| Profit sum                  | 2223.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.2    |
| Biggest pos size            | 595.8     |
| Biggest pos cost            | 2829.0    |
| Volume quote                | 1191880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.966  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05523  |
| Price action distance mean  | 0.416019  |
| Price action distance std   | 0.298701  |
| Price action distance max   | 0.911098  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.06859   |
| Equity/balance ratio std    | 0.1173    |
| No. fills                   | 2213      |
| No. entries                 | 1726      |
| No. closes                  | 486       |
| No. initial entries         | 414       |
| No. reentries               | 1312      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 486       |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 11.9795   |
| Max hours stuck             | 14584.9   |
| PNL sum                     | -937.5    |
| Profit sum                  | 21.39     |
| Loss sum                    | -958.9    |
| Fee sum                     | -0.4171   |
| Biggest pos size            | 45.6      |
| Biggest pos cost            | 92.79     |
| Volume quote                | 4077.94   |
+-----------------------------+-----------+
