+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0877%  |
| Final balance               | 2054.35  |
| Final equity                | 1270.07  |
| Net PNL + fees              | 1054.35  |
| Total gain                  | 110.8%   |
| Average daily gain          | 0.0596%  |
| DG mean std ratio           | 0.02391  |
| Price action distance mean  | 0.115681 |
| Price action distance std   | 0.23652  |
| Price action distance max   | 1.30995  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4845   |
| Equity/balance ratio std    | 0.1105   |
| No. fills                   | 18790    |
| No. entries                 | 10675    |
| No. closes                  | 8115     |
| No. initial entries         | 7628     |
| No. reentries               | 3044     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 354      |
| No. normal closes           | 7761     |
| Average n fills per day     | 20.8     |
| Mean hours stuck            | 2.23013  |
| Max hours stuck             | 837.733  |
| PNL sum                     | 1108.0   |
| Profit sum                  | 1279.0   |
| Loss sum                    | -170.7   |
| Fee sum                     | -53.61   |
| Biggest pos size            | 23214.0  |
| Biggest pos cost            | 2002.0   |
| Volume quote                | 536082.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.254 |
| Total gain                  | -93.79%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.07813 |
| Price action distance mean  | 0.327911 |
| Price action distance std   | 0.255284 |
| Price action distance max   | 0.910557 |
| Closest bankruptcy          | 5.939%   |
| Lowest equity/balance ratio | 0.07909  |
| Equity/balance ratio std    | 0.09318  |
| No. fills                   | 1580     |
| No. entries                 | 916      |
| No. closes                  | 663      |
| No. initial entries         | 640      |
| No. reentries               | 276      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 17       |
| No. normal closes           | 646      |
| Average n fills per day     | 1.75     |
| Mean hours stuck            | 35.0371  |
| Max hours stuck             | 12671.6  |
| PNL sum                     | -937.9   |
| Profit sum                  | 10.83    |
| Loss sum                    | -948.8   |
| Fee sum                     | -0.3312  |
| Biggest pos size            | 4060.0   |
| Biggest pos cost            | 91.77    |
| Volume quote                | 3220.19  |
+-----------------------------+----------+
