+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.041%    |
| Final balance               | 1221.29   |
| Final equity                | 1220.98   |
| Net PNL + fees              | 221.289   |
| Total gain                  | 22.49%    |
| Average daily gain          | 0.024%    |
| DG mean std ratio           | 0.02919   |
| Price action distance mean  | 0.0228183 |
| Price action distance std   | 0.023777  |
| Price action distance max   | 1.29749   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7176    |
| Equity/balance ratio std    | 0.005052  |
| No. fills                   | 1313      |
| No. entries                 | 793       |
| No. closes                  | 520       |
| No. initial entries         | 284       |
| No. reentries               | 390       |
| No. unstuck entries         | 119       |
| No. unstuck closes          | 61        |
| No. normal closes           | 459       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 22.3648   |
| Max hours stuck             | 552.317   |
| PNL sum                     | 224.9     |
| Profit sum                  | 382.2     |
| Loss sum                    | -157.3    |
| Fee sum                     | -3.595    |
| Biggest pos size            | 41.95     |
| Biggest pos cost            | 603.1     |
| Volume quote                | 35954.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.263%   |
| Final balance               | 276.406   |
| Final equity                | 276.633   |
| Net PNL + fees              | -723.594  |
| Total gain                  | -71.99%   |
| Average daily gain          | -0.093%   |
| DG mean std ratio           | -0.03744  |
| Price action distance mean  | 0.0555166 |
| Price action distance std   | 0.0442966 |
| Price action distance max   | 0.548325  |
| Closest bankruptcy          | 32.57%    |
| Lowest equity/balance ratio | 0.3892    |
| Equity/balance ratio std    | 0.02547   |
| No. fills                   | 3088      |
| No. entries                 | 2129      |
| No. closes                  | 959       |
| No. initial entries         | 272       |
| No. reentries               | 1783      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 428       |
| No. normal closes           | 531       |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 10.0714   |
| Max hours stuck             | 741.267   |
| PNL sum                     | -719.9    |
| Profit sum                  | 417.8     |
| Loss sum                    | -1138.0   |
| Fee sum                     | -3.686    |
| Biggest pos size            | 45.02     |
| Biggest pos cost            | 573.8     |
| Volume quote                | 36860.5   |
+-----------------------------+-----------+
