+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 5410.96   |
| Final equity                | 5397.34   |
| Net PNL + fees              | 4410.96   |
| Total gain                  | 446.1%    |
| Average daily gain          | 0.247%    |
| DG mean std ratio           | 0.1095    |
| Price action distance mean  | 0.0344491 |
| Price action distance std   | 0.05248   |
| Price action distance max   | 0.567334  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6708    |
| Equity/balance ratio std    | 0.03682   |
| No. fills                   | 8332      |
| No. entries                 | 5158      |
| No. closes                  | 3174      |
| No. initial entries         | 2139      |
| No. reentries               | 3019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3174      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 3.42082   |
| Max hours stuck             | 317.967   |
| PNL sum                     | 4461.0    |
| Profit sum                  | 4461.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.36    |
| Biggest pos size            | 830.9     |
| Biggest pos cost            | 4811.0    |
| Volume quote                | 503617.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.075  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.003838 |
| Price action distance mean  | 0.460739  |
| Price action distance std   | 0.365171  |
| Price action distance max   | 0.910791  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.07547   |
| Equity/balance ratio std    | 0.1981    |
| No. fills                   | 1120      |
| No. entries                 | 618       |
| No. closes                  | 501       |
| No. initial entries         | 471       |
| No. reentries               | 147       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 501       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 42.0531   |
| Max hours stuck             | 10147.8   |
| PNL sum                     | -936.6    |
| Profit sum                  | 25.71     |
| Loss sum                    | -962.4    |
| Fee sum                     | -0.4288   |
| Biggest pos size            | 54.6      |
| Biggest pos cost            | 92.85     |
| Volume quote                | 4194.98   |
+-----------------------------+-----------+
