+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0832%   |
| Final balance               | 2090.19   |
| Final equity                | 2078.38   |
| Net PNL + fees              | 1090.19   |
| Total gain                  | 113.8%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.04215   |
| Price action distance mean  | 0.0684751 |
| Price action distance std   | 0.150574  |
| Price action distance max   | 1.70545   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4268    |
| Equity/balance ratio std    | 0.09086   |
| No. fills                   | 18089     |
| No. entries                 | 9962      |
| No. closes                  | 8127      |
| No. initial entries         | 7548      |
| No. reentries               | 2414      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8127      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 4.48067   |
| Max hours stuck             | 2303.6    |
| PNL sum                     | 1138.0    |
| Profit sum                  | 1138.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.07    |
| Biggest pos size            | 55.06     |
| Biggest pos cost            | 1800.0    |
| Volume quote                | 480660.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.236%   |
| Final balance               | 811.425   |
| Final equity                | 702.093   |
| Net PNL + fees              | -188.575  |
| Total gain                  | -18.79%   |
| Average daily gain          | -0.0116%  |
| DG mean std ratio           | -0.005238 |
| Price action distance mean  | 0.46074   |
| Price action distance std   | 0.334179  |
| Price action distance max   | 0.848087  |
| Closest bankruptcy          | 92.66%    |
| Lowest equity/balance ratio | 0.5224    |
| Equity/balance ratio std    | 0.1314    |
| No. fills                   | 4271      |
| No. entries                 | 2312      |
| No. closes                  | 1959      |
| No. initial entries         | 1910      |
| No. reentries               | 384       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 50        |
| No. normal closes           | 1909      |
| Average n fills per day     | 4.38      |
| Mean hours stuck            | 11.1134   |
| Max hours stuck             | 13611.5   |
| PNL sum                     | -187.9    |
| Profit sum                  | 12.39     |
| Loss sum                    | -200.3    |
| Fee sum                     | -0.6272   |
| Biggest pos size            | 7.34      |
| Biggest pos cost            | 92.53     |
| Volume quote                | 6271.69   |
+-----------------------------+-----------+
