+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0643%   |
| Final balance               | 1272.74   |
| Final equity                | 1272.14   |
| Net PNL + fees              | 272.741   |
| Total gain                  | 27.76%    |
| Average daily gain          | 0.033%    |
| DG mean std ratio           | 0.07887   |
| Price action distance mean  | 0.0242439 |
| Price action distance std   | 0.0235961 |
| Price action distance max   | 0.254158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8979    |
| Equity/balance ratio std    | 0.005838  |
| No. fills                   | 4771      |
| No. entries                 | 2777      |
| No. closes                  | 1994      |
| No. initial entries         | 1918      |
| No. reentries               | 859       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1994      |
| Average n fills per day     | 6.36      |
| Mean hours stuck            | 5.88391   |
| Max hours stuck             | 332.183   |
| PNL sum                     | 277.6     |
| Profit sum                  | 277.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.848    |
| Biggest pos size            | 81.6      |
| Biggest pos cost            | 624.6     |
| Volume quote                | 48476.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.091  |
| Total gain                  | -90.13%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05543  |
| Price action distance mean  | 0.131363  |
| Price action distance std   | 0.18965   |
| Price action distance max   | 0.646273  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.08621   |
| Equity/balance ratio std    | 0.1034    |
| No. fills                   | 1375      |
| No. entries                 | 1235      |
| No. closes                  | 139       |
| No. initial entries         | 118       |
| No. reentries               | 1117      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 139       |
| Average n fills per day     | 1.83      |
| Mean hours stuck            | 22.0233   |
| Max hours stuck             | 14782.8   |
| PNL sum                     | -901.3    |
| Profit sum                  | 155.6     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -1.82     |
| Biggest pos size            | 158.0     |
| Biggest pos cost            | 577.1     |
| Volume quote                | 17618.1   |
+-----------------------------+-----------+
