+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1545.97   |
| Final equity                | 1544.03   |
| Net PNL + fees              | 545.973   |
| Total gain                  | 57.01%    |
| Average daily gain          | 0.0663%   |
| DG mean std ratio           | 0.04991   |
| Price action distance mean  | 0.0820683 |
| Price action distance std   | 0.172902  |
| Price action distance max   | 1.34924   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7128    |
| Equity/balance ratio std    | 0.05126   |
| No. fills                   | 18507     |
| No. entries                 | 10401     |
| No. closes                  | 8106      |
| No. initial entries         | 7489      |
| No. reentries               | 2904      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 134       |
| No. normal closes           | 7972      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 2.96061   |
| Max hours stuck             | 544.083   |
| PNL sum                     | 570.1     |
| Profit sum                  | 703.3     |
| Loss sum                    | -133.1    |
| Fee sum                     | -24.16    |
| Biggest pos size            | 135.0     |
| Biggest pos cost            | 820.9     |
| Volume quote                | 241644.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.857  |
| Total gain                  | -90.02%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04374  |
| Price action distance mean  | 0.234652  |
| Price action distance std   | 0.200441  |
| Price action distance max   | 0.657417  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08789   |
| Equity/balance ratio std    | 0.1005    |
| No. fills                   | 4315      |
| No. entries                 | 2844      |
| No. closes                  | 1470      |
| No. initial entries         | 1224      |
| No. reentries               | 1618      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 58        |
| No. normal closes           | 1412      |
| Average n fills per day     | 5.72      |
| Mean hours stuck            | 7.85473   |
| Max hours stuck             | 15488.0   |
| PNL sum                     | -900.2    |
| Profit sum                  | 162.5     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -5.622    |
| Biggest pos size            | 271.1     |
| Biggest pos cost            | 577.6     |
| Volume quote                | 55680.8   |
+-----------------------------+-----------+
