+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0611%   |
| Final balance               | 1259.28   |
| Final equity                | 1255.07   |
| Net PNL + fees              | 259.28    |
| Total gain                  | 28.15%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.03079   |
| Price action distance mean  | 0.0656209 |
| Price action distance std   | 0.128751  |
| Price action distance max   | 1.33196   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7144    |
| Equity/balance ratio std    | 0.04048   |
| No. fills                   | 18864     |
| No. entries                 | 10444     |
| No. closes                  | 8420      |
| No. initial entries         | 7822      |
| No. reentries               | 2587      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 448       |
| No. normal closes           | 7972      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 2.04597   |
| Max hours stuck             | 310.75    |
| PNL sum                     | 281.5     |
| Profit sum                  | 534.0     |
| Loss sum                    | -252.5    |
| Fee sum                     | -22.26    |
| Biggest pos size            | 179.9     |
| Biggest pos cost            | 727.7     |
| Volume quote                | 222607.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.173  |
| Total gain                  | -90.61%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.044    |
| Price action distance mean  | 0.101958  |
| Price action distance std   | 0.171031  |
| Price action distance max   | 0.645289  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.09634   |
| Equity/balance ratio std    | 0.0888    |
| No. fills                   | 4201      |
| No. entries                 | 2451      |
| No. closes                  | 1749      |
| No. initial entries         | 1734      |
| No. reentries               | 717       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1748      |
| Average n fills per day     | 5.57      |
| Mean hours stuck            | 10.7496   |
| Max hours stuck             | 14390.6   |
| PNL sum                     | -906.1    |
| Profit sum                  | 76.42     |
| Loss sum                    | -982.5    |
| Fee sum                     | -3.046    |
| Biggest pos size            | 85.7      |
| Biggest pos cost            | 533.2     |
| Volume quote                | 29924.0   |
+-----------------------------+-----------+
