+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0648%   |
| Final balance               | 1691.99   |
| Final equity                | 1418.78   |
| Net PNL + fees              | 691.991   |
| Total gain                  | 74.06%    |
| Average daily gain          | 0.0784%   |
| DG mean std ratio           | 0.02928   |
| Price action distance mean  | 0.0660794 |
| Price action distance std   | 0.133717  |
| Price action distance max   | 1.79406   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4162    |
| Equity/balance ratio std    | 0.06774   |
| No. fills                   | 12977     |
| No. entries                 | 6506      |
| No. closes                  | 6471      |
| No. initial entries         | 5184      |
| No. reentries               | 1312      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 375       |
| No. normal closes           | 6096      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.82285   |
| Max hours stuck             | 805.6     |
| PNL sum                     | 740.6     |
| Profit sum                  | 1172.0    |
| Loss sum                    | -431.7    |
| Fee sum                     | -48.65    |
| Biggest pos size            | 57.14     |
| Biggest pos cost            | 1678.0    |
| Volume quote                | 486462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.041%   |
| Final balance               | 967.264   |
| Final equity                | 836.016   |
| Net PNL + fees              | -32.7357  |
| Total gain                  | -3.224%   |
| Average daily gain          | 0.00683%  |
| DG mean std ratio           | 0.002917  |
| Price action distance mean  | 0.43768   |
| Price action distance std   | 0.350824  |
| Price action distance max   | 0.862681  |
| Closest bankruptcy          | 72.71%    |
| Lowest equity/balance ratio | 0.4577    |
| Equity/balance ratio std    | 0.147     |
| No. fills                   | 2890      |
| No. entries                 | 1621      |
| No. closes                  | 1269      |
| No. initial entries         | 1248      |
| No. reentries               | 368       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1251      |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 10.6547   |
| Max hours stuck             | 10257.6   |
| PNL sum                     | -32.24    |
| Profit sum                  | 16.23     |
| Loss sum                    | -48.47    |
| Fee sum                     | -0.4966   |
| Biggest pos size            | 7.51      |
| Biggest pos cost            | 92.29     |
| Volume quote                | 4966.19   |
+-----------------------------+-----------+
