+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1807.47   |
| Final equity                | 1807.53   |
| Net PNL + fees              | 807.47    |
| Total gain                  | 82.81%    |
| Average daily gain          | 0.0604%   |
| DG mean std ratio           | 0.1025    |
| Price action distance mean  | 0.0108497 |
| Price action distance std   | 0.015749  |
| Price action distance max   | 0.730534  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7887    |
| Equity/balance ratio std    | 0.004241  |
| No. fills                   | 9446      |
| No. entries                 | 4690      |
| No. closes                  | 4756      |
| No. initial entries         | 2956      |
| No. reentries               | 1502      |
| No. unstuck entries         | 232       |
| No. unstuck closes          | 661       |
| No. normal closes           | 4095      |
| Average n fills per day     | 9.35      |
| Mean hours stuck            | 4.25164   |
| Max hours stuck             | 162.767   |
| PNL sum                     | 828.1     |
| Profit sum                  | 913.2     |
| Loss sum                    | -85.06    |
| Fee sum                     | -20.65    |
| Biggest pos size            | 3023.0    |
| Biggest pos cost            | 883.3     |
| Volume quote                | 206471.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0136%   |
| Final balance               | 1071.06   |
| Final equity                | 1070.79   |
| Net PNL + fees              | 71.0616   |
| Total gain                  | 7.184%    |
| Average daily gain          | 0.00786%  |
| DG mean std ratio           | 0.01685   |
| Price action distance mean  | 0.0835806 |
| Price action distance std   | 0.0800827 |
| Price action distance max   | 0.507244  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8449    |
| Equity/balance ratio std    | 0.01317   |
| No. fills                   | 942       |
| No. entries                 | 557       |
| No. closes                  | 385       |
| No. initial entries         | 367       |
| No. reentries               | 190       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 385       |
| Average n fills per day     | 0.932     |
| Mean hours stuck            | 30.8204   |
| Max hours stuck             | 843.667   |
| PNL sum                     | 71.84     |
| Profit sum                  | 71.84     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.781    |
| Biggest pos size            | 342.0     |
| Biggest pos cost            | 156.0     |
| Volume quote                | 7809.53   |
+-----------------------------+-----------+
