+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0982%   |
| Final balance               | 1767.66   |
| Final equity                | 1765.53   |
| Net PNL + fees              | 767.664   |
| Total gain                  | 81.0%     |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.1272    |
| Price action distance mean  | 0.0144367 |
| Price action distance std   | 0.0164593 |
| Price action distance max   | 0.183021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8592    |
| Equity/balance ratio std    | 0.005709  |
| No. fills                   | 21308     |
| No. entries                 | 11762     |
| No. closes                  | 9546      |
| No. initial entries         | 9205      |
| No. reentries               | 2557      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9546      |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 1.34962   |
| Max hours stuck             | 119.65    |
| PNL sum                     | 810.0     |
| Profit sum                  | 810.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.29    |
| Biggest pos size            | 67317.0   |
| Biggest pos cost            | 1537.0    |
| Volume quote                | 422878.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 206.086   |
| Final equity                | 196.447   |
| Net PNL + fees              | -793.914  |
| Total gain                  | -79.32%   |
| Average daily gain          | -0.181%   |
| DG mean std ratio           | -0.04657  |
| Price action distance mean  | 0.404071  |
| Price action distance std   | 0.239523  |
| Price action distance max   | 0.886396  |
| Closest bankruptcy          | 34.82%    |
| Lowest equity/balance ratio | 0.2894    |
| Equity/balance ratio std    | 0.1003    |
| No. fills                   | 6173      |
| No. entries                 | 3891      |
| No. closes                  | 2282      |
| No. initial entries         | 697       |
| No. reentries               | 3123      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 1119      |
| No. normal closes           | 1163      |
| Average n fills per day     | 9.66      |
| Mean hours stuck            | 5.59044   |
| Max hours stuck             | 6880.9    |
| PNL sum                     | -793.2    |
| Profit sum                  | 17.09     |
| Loss sum                    | -810.2    |
| Fee sum                     | -0.7537   |
| Biggest pos size            | 4421.0    |
| Biggest pos cost            | 91.82     |
| Volume quote                | 7537.04   |
+-----------------------------+-----------+
