+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.207%   |
| Final balance               | 4234.8   |
| Final equity                | 2134.7   |
| Net PNL + fees              | 3234.8   |
| Total gain                  | 332.1%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.04642  |
| Price action distance mean  | 0.322291 |
| Price action distance std   | 0.585369 |
| Price action distance max   | 2.35842  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5016   |
| Equity/balance ratio std    | 0.1623   |
| No. fills                   | 16990    |
| No. entries                 | 10117    |
| No. closes                  | 6873     |
| No. initial entries         | 6136     |
| No. reentries               | 3981     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6873     |
| Average n fills per day     | 17.2     |
| Mean hours stuck            | 2.92302  |
| Max hours stuck             | 6358.35  |
| PNL sum                     | 3321.0   |
| Profit sum                  | 3321.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -86.05   |
| Biggest pos size            | 16159.0  |
| Biggest pos cost            | 3005.0   |
| Volume quote                | 860519.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -925.204 |
| Total gain                  | -92.35%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.0278  |
| Price action distance mean  | 0.411491 |
| Price action distance std   | 0.279364 |
| Price action distance max   | 0.760429 |
| Closest bankruptcy          | 5.616%   |
| Lowest equity/balance ratio | 0.07633  |
| Equity/balance ratio std    | 0.2097   |
| No. fills                   | 1150     |
| No. entries                 | 782      |
| No. closes                  | 367      |
| No. initial entries         | 330      |
| No. reentries               | 452      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 367      |
| Average n fills per day     | 1.17     |
| Mean hours stuck            | 27.2849  |
| Max hours stuck             | 16511.8  |
| PNL sum                     | -923.5   |
| Profit sum                  | 91.78    |
| Loss sum                    | -1015.0  |
| Fee sum                     | -1.717   |
| Biggest pos size            | 13023.0  |
| Biggest pos cost            | 317.2    |
| Volume quote                | 16855.8  |
+-----------------------------+----------+
