+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1363.66   |
| Final equity                | 1362.94   |
| Net PNL + fees              | 363.656   |
| Total gain                  | 36.96%    |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.037     |
| Price action distance mean  | 0.0209264 |
| Price action distance std   | 0.0272768 |
| Price action distance max   | 0.979406  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.00769   |
| No. fills                   | 2157      |
| No. entries                 | 1337      |
| No. closes                  | 820       |
| No. initial entries         | 457       |
| No. reentries               | 739       |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 185       |
| No. normal closes           | 635       |
| Average n fills per day     | 2.13      |
| Mean hours stuck            | 14.0287   |
| Max hours stuck             | 433.833   |
| PNL sum                     | 369.6     |
| Profit sum                  | 733.8     |
| Loss sum                    | -364.3    |
| Fee sum                     | -5.935    |
| Biggest pos size            | 2966.0    |
| Biggest pos cost            | 713.9     |
| Volume quote                | 59352.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.166%   |
| Final balance               | 431.652   |
| Final equity                | 431.71    |
| Net PNL + fees              | -568.348  |
| Total gain                  | -56.32%   |
| Average daily gain          | -0.0684%  |
| DG mean std ratio           | -0.0421   |
| Price action distance mean  | 0.0281965 |
| Price action distance std   | 0.0293752 |
| Price action distance max   | 0.439672  |
| Closest bankruptcy          | 67.53%    |
| Lowest equity/balance ratio | 0.6075    |
| Equity/balance ratio std    | 0.01543   |
| No. fills                   | 4590      |
| No. entries                 | 2737      |
| No. closes                  | 1853      |
| No. initial entries         | 647       |
| No. reentries               | 1981      |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 721       |
| No. normal closes           | 1132      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 7.55863   |
| Max hours stuck             | 607.8     |
| PNL sum                     | -563.2    |
| Profit sum                  | 429.8     |
| Loss sum                    | -993.0    |
| Fee sum                     | -5.151    |
| Biggest pos size            | 2284.0    |
| Biggest pos cost            | 503.0     |
| Volume quote                | 51506.7   |
+-----------------------------+-----------+
