+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0156%   |
| Final balance               | 1108.37   |
| Final equity                | 1108.01   |
| Net PNL + fees              | 108.371   |
| Total gain                  | 11.46%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.01533   |
| Price action distance mean  | 0.0219964 |
| Price action distance std   | 0.0590848 |
| Price action distance max   | 1.83441   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5622    |
| Equity/balance ratio std    | 0.02517   |
| No. fills                   | 4463      |
| No. entries                 | 1961      |
| No. closes                  | 2502      |
| No. initial entries         | 1060      |
| No. reentries               | 587       |
| No. unstuck entries         | 314       |
| No. unstuck closes          | 1346      |
| No. normal closes           | 1156      |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 8.01642   |
| Max hours stuck             | 282.883   |
| PNL sum                     | 114.6     |
| Profit sum                  | 519.9     |
| Loss sum                    | -405.3    |
| Fee sum                     | -6.222    |
| Biggest pos size            | 54.4      |
| Biggest pos cost            | 764.4     |
| Volume quote                | 62224.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.313%   |
| Final balance               | 371.732   |
| Final equity                | 371.713   |
| Net PNL + fees              | -628.268  |
| Total gain                  | -62.43%   |
| Average daily gain          | -0.0768%  |
| DG mean std ratio           | -0.03748  |
| Price action distance mean  | 0.0223405 |
| Price action distance std   | 0.0443897 |
| Price action distance max   | 0.625891  |
| Closest bankruptcy          | 49.84%    |
| Lowest equity/balance ratio | 0.4563    |
| Equity/balance ratio std    | 0.02484   |
| No. fills                   | 4225      |
| No. entries                 | 2069      |
| No. closes                  | 2156      |
| No. initial entries         | 645       |
| No. reentries               | 1013      |
| No. unstuck entries         | 411       |
| No. unstuck closes          | 1273      |
| No. normal closes           | 883       |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 8.16172   |
| Max hours stuck             | 301.05    |
| PNL sum                     | -624.3    |
| Profit sum                  | 331.3     |
| Loss sum                    | -955.6    |
| Fee sum                     | -3.972    |
| Biggest pos size            | 28.16     |
| Biggest pos cost            | 357.8     |
| Volume quote                | 39721.0   |
+-----------------------------+-----------+
