+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1431.5    |
| Final equity                | 1193.24   |
| Net PNL + fees              | 431.502   |
| Total gain                  | 44.25%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.0192    |
| Price action distance mean  | 0.186503  |
| Price action distance std   | 0.216932  |
| Price action distance max   | 1.30135   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7156    |
| Equity/balance ratio std    | 0.0698    |
| No. fills                   | 5029      |
| No. entries                 | 2941      |
| No. closes                  | 2088      |
| No. initial entries         | 1951      |
| No. reentries               | 990       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2088      |
| Average n fills per day     | 4.99      |
| Mean hours stuck            | 5.35277   |
| Max hours stuck             | 3299.97   |
| PNL sum                     | 442.5     |
| Profit sum                  | 442.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.0     |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 718.3     |
| Volume quote                | 110002.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0203%   |
| Final balance               | 1107.46   |
| Final equity                | 1107.46   |
| Net PNL + fees              | 107.461   |
| Total gain                  | 11.52%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.01569   |
| Price action distance mean  | 0.0310045 |
| Price action distance std   | 0.0380264 |
| Price action distance max   | 0.31485   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7654    |
| Equity/balance ratio std    | 0.01575   |
| No. fills                   | 2686      |
| No. entries                 | 1366      |
| No. closes                  | 1320      |
| No. initial entries         | 1012      |
| No. reentries               | 307       |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 18        |
| No. normal closes           | 1302      |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 11.9015   |
| Max hours stuck             | 332.633   |
| PNL sum                     | 115.2     |
| Profit sum                  | 381.2     |
| Loss sum                    | -266.0    |
| Fee sum                     | -7.691    |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 543.5     |
| Volume quote                | 76908.7   |
+-----------------------------+-----------+
