+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1480.92   |
| Final equity                | 1479.98   |
| Net PNL + fees              | 480.922   |
| Total gain                  | 50.76%    |
| Average daily gain          | 0.058%    |
| DG mean std ratio           | 0.04657   |
| Price action distance mean  | 0.0530366 |
| Price action distance std   | 0.111828  |
| Price action distance max   | 0.767221  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7331    |
| Equity/balance ratio std    | 0.04539   |
| No. fills                   | 19462     |
| No. entries                 | 10775     |
| No. closes                  | 8687      |
| No. initial entries         | 8255      |
| No. reentries               | 2517      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 39        |
| No. normal closes           | 8648      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 3.13049   |
| Max hours stuck             | 742.983   |
| PNL sum                     | 507.6     |
| Profit sum                  | 667.2     |
| Loss sum                    | -159.6    |
| Fee sum                     | -26.71    |
| Biggest pos size            | 167.4     |
| Biggest pos cost            | 1079.0    |
| Volume quote                | 267125.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.49%    |
| Final balance               | 278.549   |
| Final equity                | 278.546   |
| Net PNL + fees              | -721.451  |
| Total gain                  | -71.58%   |
| Average daily gain          | -0.0719%  |
| DG mean std ratio           | -0.0169   |
| Price action distance mean  | 0.083393  |
| Price action distance std   | 0.160888  |
| Price action distance max   | 0.731214  |
| Closest bankruptcy          | 7.475%    |
| Lowest equity/balance ratio | 0.09477   |
| Equity/balance ratio std    | 0.1204    |
| No. fills                   | 12650     |
| No. entries                 | 7060      |
| No. closes                  | 5590      |
| No. initial entries         | 5258      |
| No. reentries               | 1788      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 53        |
| No. normal closes           | 5537      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 3.78017   |
| Max hours stuck             | 329.65    |
| PNL sum                     | -715.8    |
| Profit sum                  | 141.1     |
| Loss sum                    | -856.9    |
| Fee sum                     | -5.603    |
| Biggest pos size            | 58.6      |
| Biggest pos cost            | 353.7     |
| Volume quote                | 56028.2   |
+-----------------------------+-----------+
