+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00829% |
| Final balance               | 947.535   |
| Final equity                | 946.828   |
| Net PNL + fees              | -52.4654  |
| Total gain                  | -2.092%   |
| Average daily gain          | 0.00757%  |
| DG mean std ratio           | 0.004879  |
| Price action distance mean  | 0.0236296 |
| Price action distance std   | 0.0595121 |
| Price action distance max   | 2.01364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5545    |
| Equity/balance ratio std    | 0.02221   |
| No. fills                   | 28808     |
| No. entries                 | 17034     |
| No. closes                  | 11774     |
| No. initial entries         | 11287     |
| No. reentries               | 5737      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 54        |
| No. normal closes           | 11720     |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 2.2856    |
| Max hours stuck             | 758.033   |
| PNL sum                     | -20.92    |
| Profit sum                  | 609.1     |
| Loss sum                    | -630.0    |
| Fee sum                     | -31.54    |
| Biggest pos size            | 58.4      |
| Biggest pos cost            | 780.7     |
| Volume quote                | 315422.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.43   |
| Total gain                  | -93.23%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0476   |
| Price action distance mean  | 0.0498237 |
| Price action distance std   | 0.0928665 |
| Price action distance max   | 0.732161  |
| Closest bankruptcy          | 5.776%    |
| Lowest equity/balance ratio | 0.09062   |
| Equity/balance ratio std    | 0.03668   |
| No. fills                   | 5599      |
| No. entries                 | 4048      |
| No. closes                  | 1550      |
| No. initial entries         | 1515      |
| No. reentries               | 2521      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 12        |
| No. normal closes           | 1538      |
| Average n fills per day     | 5.74      |
| Mean hours stuck            | 6.05534   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -932.3    |
| Profit sum                  | 125.9     |
| Loss sum                    | -1058.0   |
| Fee sum                     | -4.171    |
| Biggest pos size            | 30.58     |
| Biggest pos cost            | 370.7     |
| Volume quote                | 41415.8   |
+-----------------------------+-----------+
