+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.278%   |
| Final balance               | 2203.89  |
| Final equity                | 2197.25  |
| Net PNL + fees              | 1203.89  |
| Total gain                  | 127.6%   |
| Average daily gain          | 0.139%   |
| DG mean std ratio           | 0.3118   |
| Price action distance mean  | 0.011982 |
| Price action distance std   | 0.012422 |
| Price action distance max   | 0.431118 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8498   |
| Equity/balance ratio std    | 0.003017 |
| No. fills                   | 38215    |
| No. entries                 | 20994    |
| No. closes                  | 17221    |
| No. initial entries         | 15847    |
| No. reentries               | 5065     |
| No. unstuck entries         | 82       |
| No. unstuck closes          | 87       |
| No. normal closes           | 17134    |
| Average n fills per day     | 67.3     |
| Mean hours stuck            | 0.36886  |
| Max hours stuck             | 171.25   |
| PNL sum                     | 1276.0   |
| Profit sum                  | 1613.0   |
| Loss sum                    | -336.7   |
| Fee sum                     | -72.38   |
| Biggest pos size            | 293.8    |
| Biggest pos cost            | 1102.0   |
| Volume quote                | 723779.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -956.305 |
| Total gain                  | -95.37%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08392 |
| Price action distance mean  | 0.117295 |
| Price action distance std   | 0.140917 |
| Price action distance max   | 0.646667 |
| Closest bankruptcy          | 5.525%   |
| Lowest equity/balance ratio | 0.08801  |
| Equity/balance ratio std    | 0.08438  |
| No. fills                   | 3238     |
| No. entries                 | 1718     |
| No. closes                  | 1519     |
| No. initial entries         | 1477     |
| No. reentries               | 230      |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 21       |
| No. normal closes           | 1498     |
| Average n fills per day     | 5.7      |
| Mean hours stuck            | 4.23748  |
| Max hours stuck             | 7649.57  |
| PNL sum                     | -953.7   |
| Profit sum                  | 60.28    |
| Loss sum                    | -1014.0  |
| Fee sum                     | -2.618   |
| Biggest pos size            | 162.8    |
| Biggest pos cost            | 521.6    |
| Volume quote                | 25905.5  |
+-----------------------------+----------+
