+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.204%   |
| Final balance               | 4258.46  |
| Final equity                | 2283.28  |
| Net PNL + fees              | 3258.46  |
| Total gain                  | 328.4%   |
| Average daily gain          | 0.145%   |
| DG mean std ratio           | 0.05061  |
| Price action distance mean  | 0.167313 |
| Price action distance std   | 0.273693 |
| Price action distance max   | 1.11136  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5215   |
| Equity/balance ratio std    | 0.1438   |
| No. fills                   | 2521     |
| No. entries                 | 1640     |
| No. closes                  | 881      |
| No. initial entries         | 698      |
| No. reentries               | 942      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 881      |
| Average n fills per day     | 3.22     |
| Mean hours stuck            | 11.0359  |
| Max hours stuck             | 3751.27  |
| PNL sum                     | 3284.0   |
| Profit sum                  | 3284.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.53   |
| Biggest pos size            | 307.2    |
| Biggest pos cost            | 3871.0   |
| Volume quote                | 255307.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0291%  |
| Final balance               | 1020.89  |
| Final equity                | 1016.06  |
| Net PNL + fees              | 20.8937  |
| Total gain                  | 2.11%    |
| Average daily gain          | 0.0958%  |
| DG mean std ratio           | 0.02174  |
| Price action distance mean  | 0.539522 |
| Price action distance std   | 0.302089 |
| Price action distance max   | 0.89351  |
| Closest bankruptcy          | 29.21%   |
| Lowest equity/balance ratio | 0.2485   |
| Equity/balance ratio std    | 0.1893   |
| No. fills                   | 734      |
| No. entries                 | 626      |
| No. closes                  | 108      |
| No. initial entries         | 68       |
| No. reentries               | 558      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 108      |
| Average n fills per day     | 0.939    |
| Mean hours stuck            | 35.133   |
| Max hours stuck             | 15680.6  |
| PNL sum                     | 21.1     |
| Profit sum                  | 21.1     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2089  |
| Biggest pos size            | 18.4     |
| Biggest pos cost            | 92.84    |
| Volume quote                | 2089.17  |
+-----------------------------+----------+
