+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.246%    |
| Final balance               | 3552.38   |
| Final equity                | 3544.8    |
| Net PNL + fees              | 2552.38   |
| Total gain                  | 262.0%    |
| Average daily gain          | 0.247%    |
| DG mean std ratio           | 0.1108    |
| Price action distance mean  | 0.0224769 |
| Price action distance std   | 0.0502774 |
| Price action distance max   | 0.929218  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5622    |
| Equity/balance ratio std    | 0.03661   |
| No. fills                   | 15219     |
| No. entries                 | 8709      |
| No. closes                  | 6510      |
| No. initial entries         | 5094      |
| No. reentries               | 3615      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6510      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 0.969833  |
| Max hours stuck             | 545.85    |
| PNL sum                     | 2620.0    |
| Profit sum                  | 2620.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.56    |
| Biggest pos size            | 510.8     |
| Biggest pos cost            | 3180.0    |
| Volume quote                | 675565.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0511%   |
| Final balance               | 1026.74   |
| Final equity                | 1025.57   |
| Net PNL + fees              | 26.7397   |
| Total gain                  | 2.712%    |
| Average daily gain          | 0.0279%   |
| DG mean std ratio           | 0.01277   |
| Price action distance mean  | 0.512659  |
| Price action distance std   | 0.245568  |
| Price action distance max   | 0.827538  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.575     |
| Equity/balance ratio std    | 0.1021    |
| No. fills                   | 879       |
| No. entries                 | 442       |
| No. closes                  | 437       |
| No. initial entries         | 313       |
| No. reentries               | 129       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 437       |
| Average n fills per day     | 1.55      |
| Mean hours stuck            | 17.5896   |
| Max hours stuck             | 11587.9   |
| PNL sum                     | 27.12     |
| Profit sum                  | 27.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.382    |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 94.27     |
| Volume quote                | 3819.86   |
+-----------------------------+-----------+
