+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0767%  |
| Final balance               | 1692.81  |
| Final equity                | 1469.71  |
| Net PNL + fees              | 692.806  |
| Total gain                  | 73.81%   |
| Average daily gain          | 0.088%   |
| DG mean std ratio           | 0.03236  |
| Price action distance mean  | 0.109669 |
| Price action distance std   | 0.209907 |
| Price action distance max   | 1.39205  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4709   |
| Equity/balance ratio std    | 0.0989   |
| No. fills                   | 16659    |
| No. entries                 | 9480     |
| No. closes                  | 7179     |
| No. initial entries         | 6827     |
| No. reentries               | 2648     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 201      |
| No. normal closes           | 6978     |
| Average n fills per day     | 22.1     |
| Mean hours stuck            | 2.09884  |
| Max hours stuck             | 752.733  |
| PNL sum                     | 738.1    |
| Profit sum                  | 1050.0   |
| Loss sum                    | -312.2   |
| Fee sum                     | -45.28   |
| Biggest pos size            | 313.9    |
| Biggest pos cost            | 1772.0   |
| Volume quote                | 452823.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0455%  |
| Final balance               | 1031.7   |
| Final equity                | 996.148  |
| Net PNL + fees              | 31.7003  |
| Total gain                  | 3.304%   |
| Average daily gain          | 0.0109%  |
| DG mean std ratio           | 0.007126 |
| Price action distance mean  | 0.35299  |
| Price action distance std   | 0.273261 |
| Price action distance max   | 0.799346 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6444   |
| Equity/balance ratio std    | 0.08348  |
| No. fills                   | 8352     |
| No. entries                 | 4664     |
| No. closes                  | 3688     |
| No. initial entries         | 3561     |
| No. reentries               | 1103     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3688     |
| Average n fills per day     | 11.1     |
| Mean hours stuck            | 8.79272  |
| Max hours stuck             | 9443.6   |
| PNL sum                     | 33.04    |
| Profit sum                  | 33.04    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.336   |
| Biggest pos size            | 34.2     |
| Biggest pos cost            | 94.86    |
| Volume quote                | 13361.6  |
+-----------------------------+----------+
