+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1237.64   |
| Final equity                | 1236.52   |
| Net PNL + fees              | 237.641   |
| Total gain                  | 24.23%    |
| Average daily gain          | 0.0272%   |
| DG mean std ratio           | 0.02686   |
| Price action distance mean  | 0.0159519 |
| Price action distance std   | 0.0351396 |
| Price action distance max   | 1.66      |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.688     |
| Equity/balance ratio std    | 0.01      |
| No. fills                   | 2734      |
| No. entries                 | 1699      |
| No. closes                  | 1035      |
| No. initial entries         | 632       |
| No. reentries               | 1008      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 298       |
| No. normal closes           | 737       |
| Average n fills per day     | 2.8       |
| Mean hours stuck            | 10.4025   |
| Max hours stuck             | 301.983   |
| PNL sum                     | 242.3     |
| Profit sum                  | 537.6     |
| Loss sum                    | -295.4    |
| Fee sum                     | -4.61     |
| Biggest pos size            | 40.45     |
| Biggest pos cost            | 604.1     |
| Volume quote                | 46103.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.889  |
| Total gain                  | -90.26%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04571  |
| Price action distance mean  | 0.0265253 |
| Price action distance std   | 0.0422089 |
| Price action distance max   | 0.643734  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.09627   |
| Equity/balance ratio std    | 0.02258   |
| No. fills                   | 566       |
| No. entries                 | 359       |
| No. closes                  | 206       |
| No. initial entries         | 158       |
| No. reentries               | 189       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 0         |
| No. normal closes           | 206       |
| Average n fills per day     | 0.58      |
| Mean hours stuck            | 53.2181   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -902.6    |
| Profit sum                  | 145.0     |
| Loss sum                    | -1048.0   |
| Fee sum                     | -1.296    |
| Biggest pos size            | 23.48     |
| Biggest pos cost            | 572.0     |
| Volume quote                | 12388.3   |
+-----------------------------+-----------+
