+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.045%    |
| Final balance               | 1163.4    |
| Final equity                | 1163.32   |
| Net PNL + fees              | 163.399   |
| Total gain                  | 18.39%    |
| Average daily gain          | 0.0353%   |
| DG mean std ratio           | 0.02193   |
| Price action distance mean  | 0.237355  |
| Price action distance std   | 0.365833  |
| Price action distance max   | 2.23343   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6547    |
| Equity/balance ratio std    | 0.07962   |
| No. fills                   | 12775     |
| No. entries                 | 6339      |
| No. closes                  | 6436      |
| No. initial entries         | 5186      |
| No. reentries               | 1145      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 85        |
| No. normal closes           | 6351      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 2.78458   |
| Max hours stuck             | 897.617   |
| PNL sum                     | 183.9     |
| Profit sum                  | 481.3     |
| Loss sum                    | -297.4    |
| Fee sum                     | -20.54    |
| Biggest pos size            | 176.2     |
| Biggest pos cost            | 715.2     |
| Volume quote                | 205443.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0329%   |
| Final balance               | 1116.92   |
| Final equity                | 951.156   |
| Net PNL + fees              | 116.915   |
| Total gain                  | 13.15%    |
| Average daily gain          | 6.31e-05% |
| DG mean std ratio           | 5.194e-05 |
| Price action distance mean  | 0.0279996 |
| Price action distance std   | 0.0470373 |
| Price action distance max   | 0.369557  |
| Closest bankruptcy          | 88.98%    |
| Lowest equity/balance ratio | 0.7068    |
| Equity/balance ratio std    | 0.03097   |
| No. fills                   | 16658     |
| No. entries                 | 8912      |
| No. closes                  | 7746      |
| No. initial entries         | 7261      |
| No. reentries               | 1641      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 168       |
| No. normal closes           | 7578      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.93866   |
| Max hours stuck             | 162.817   |
| PNL sum                     | 131.5     |
| Profit sum                  | 305.0     |
| Loss sum                    | -173.6    |
| Fee sum                     | -14.57    |
| Biggest pos size            | 145.7     |
| Biggest pos cost            | 643.7     |
| Volume quote                | 145690.0  |
+-----------------------------+-----------+
