+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1272.24   |
| Final equity                | 1271.95   |
| Net PNL + fees              | 272.243   |
| Total gain                  | 27.73%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.04955   |
| Price action distance mean  | 0.0309093 |
| Price action distance std   | 0.0322298 |
| Price action distance max   | 0.741027  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7873    |
| Equity/balance ratio std    | 0.007998  |
| No. fills                   | 1866      |
| No. entries                 | 1199      |
| No. closes                  | 667       |
| No. initial entries         | 427       |
| No. reentries               | 718       |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 156       |
| No. normal closes           | 511       |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 9.82517   |
| Max hours stuck             | 261.217   |
| PNL sum                     | 277.3     |
| Profit sum                  | 716.8     |
| Loss sum                    | -439.5    |
| Fee sum                     | -5.091    |
| Biggest pos size            | 431.7     |
| Biggest pos cost            | 746.7     |
| Volume quote                | 50906.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0647%  |
| Final balance               | 803.481   |
| Final equity                | 803.645   |
| Net PNL + fees              | -196.519  |
| Total gain                  | -18.7%    |
| Average daily gain          | -0.0205%  |
| DG mean std ratio           | -0.01345  |
| Price action distance mean  | 0.0383631 |
| Price action distance std   | 0.0364779 |
| Price action distance max   | 0.310049  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7751    |
| Equity/balance ratio std    | 0.01786   |
| No. fills                   | 4915      |
| No. entries                 | 2993      |
| No. closes                  | 1922      |
| No. initial entries         | 687       |
| No. reentries               | 2204      |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 517       |
| No. normal closes           | 1405      |
| Average n fills per day     | 7.26      |
| Mean hours stuck            | 4.56464   |
| Max hours stuck             | 313.283   |
| PNL sum                     | -187.0    |
| Profit sum                  | 1026.0    |
| Loss sum                    | -1213.0   |
| Fee sum                     | -9.559    |
| Biggest pos size            | 308.8     |
| Biggest pos cost            | 550.8     |
| Volume quote                | 95594.9   |
+-----------------------------+-----------+
