+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2083.5    |
| Final equity                | 2082.05   |
| Net PNL + fees              | 1083.5    |
| Total gain                  | 109.8%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.08559   |
| Price action distance mean  | 0.0229324 |
| Price action distance std   | 0.0268198 |
| Price action distance max   | 0.762328  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6067    |
| Equity/balance ratio std    | 0.01629   |
| No. fills                   | 3137      |
| No. entries                 | 1802      |
| No. closes                  | 1335      |
| No. initial entries         | 1050      |
| No. reentries               | 752       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1335      |
| Average n fills per day     | 5.52      |
| Mean hours stuck            | 4.50942   |
| Max hours stuck             | 340.667   |
| PNL sum                     | 1098.0    |
| Profit sum                  | 1098.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.06    |
| Biggest pos size            | 28360.0   |
| Biggest pos cost            | 1839.0    |
| Volume quote                | 140594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1055.03   |
| Final equity                | 1055.05   |
| Net PNL + fees              | 55.027    |
| Total gain                  | 5.586%    |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.02273   |
| Price action distance mean  | 0.063501  |
| Price action distance std   | 0.0981509 |
| Price action distance max   | 0.556839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8857    |
| Equity/balance ratio std    | 0.01582   |
| No. fills                   | 1913      |
| No. entries                 | 1003      |
| No. closes                  | 910       |
| No. initial entries         | 770       |
| No. reentries               | 233       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 910       |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 7.59018   |
| Max hours stuck             | 1172.17   |
| PNL sum                     | 55.86     |
| Profit sum                  | 55.86     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8324   |
| Biggest pos size            | 2567.0    |
| Biggest pos cost            | 93.32     |
| Volume quote                | 8323.87   |
+-----------------------------+-----------+
