+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0651%   |
| Final balance               | 1349.06   |
| Final equity                | 1347.84   |
| Net PNL + fees              | 349.064   |
| Total gain                  | 42.2%     |
| Average daily gain          | 0.0416%   |
| DG mean std ratio           | 0.03186   |
| Price action distance mean  | 0.0193987 |
| Price action distance std   | 0.0368621 |
| Price action distance max   | 1.35272   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7125    |
| Equity/balance ratio std    | 0.01321   |
| No. fills                   | 60092     |
| No. entries                 | 45090     |
| No. closes                  | 15002     |
| No. initial entries         | 10547     |
| No. reentries               | 34465     |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 2543      |
| No. normal closes           | 12459     |
| Average n fills per day     | 65.3      |
| Mean hours stuck            | 0.644492  |
| Max hours stuck             | 354.8     |
| PNL sum                     | 422.0     |
| Profit sum                  | 1484.0    |
| Loss sum                    | -1062.0   |
| Fee sum                     | -72.91    |
| Biggest pos size            | 42903.0   |
| Biggest pos cost            | 722.8     |
| Volume quote                | 729124.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.241%   |
| Final balance               | 329.913   |
| Final equity                | 329.909   |
| Net PNL + fees              | -670.087  |
| Total gain                  | -64.9%    |
| Average daily gain          | -0.0969%  |
| DG mean std ratio           | -0.04603  |
| Price action distance mean  | 0.0527878 |
| Price action distance std   | 0.086306  |
| Price action distance max   | 0.501298  |
| Closest bankruptcy          | 49.47%    |
| Lowest equity/balance ratio | 0.4974    |
| Equity/balance ratio std    | 0.0475    |
| No. fills                   | 26906     |
| No. entries                 | 16405     |
| No. closes                  | 10501     |
| No. initial entries         | 8227      |
| No. reentries               | 8062      |
| No. unstuck entries         | 116       |
| No. unstuck closes          | 1331      |
| No. normal closes           | 9170      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.58199   |
| Max hours stuck             | 551.733   |
| PNL sum                     | -649.0    |
| Profit sum                  | 496.8     |
| Loss sum                    | -1146.0   |
| Fee sum                     | -21.06    |
| Biggest pos size            | 56385.0   |
| Biggest pos cost            | 539.7     |
| Volume quote                | 210581.0  |
+-----------------------------+-----------+
