+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.226%   |
| Final balance               | 3047.24  |
| Final equity                | 2074.31  |
| Net PNL + fees              | 2047.24  |
| Total gain                  | 209.4%   |
| Average daily gain          | 0.0868%  |
| DG mean std ratio           | 0.05494  |
| Price action distance mean  | 0.245089 |
| Price action distance std   | 0.425324 |
| Price action distance max   | 1.79243  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6786   |
| Equity/balance ratio std    | 0.09834  |
| No. fills                   | 7936     |
| No. entries                 | 4295     |
| No. closes                  | 3641     |
| No. initial entries         | 3302     |
| No. reentries               | 993      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3641     |
| Average n fills per day     | 8.05     |
| Mean hours stuck            | 5.38983  |
| Max hours stuck             | 3968.93  |
| PNL sum                     | 2094.0   |
| Profit sum                  | 2094.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.15   |
| Biggest pos size            | 11671.0  |
| Biggest pos cost            | 1526.0   |
| Volume quote                | 471526.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.36%   |
| Final balance               | 169.435  |
| Final equity                | 169.435  |
| Net PNL + fees              | -830.565 |
| Total gain                  | -82.84%  |
| Average daily gain          | -0.134%  |
| DG mean std ratio           | -0.04547 |
| Price action distance mean  | 0.105622 |
| Price action distance std   | 0.138038 |
| Price action distance max   | 0.543292 |
| Closest bankruptcy          | 35.07%   |
| Lowest equity/balance ratio | 0.4045   |
| Equity/balance ratio std    | 0.09854  |
| No. fills                   | 8440     |
| No. entries                 | 2100     |
| No. closes                  | 6340     |
| No. initial entries         | 412      |
| No. reentries               | 791      |
| No. unstuck entries         | 897      |
| No. unstuck closes          | 5640     |
| No. normal closes           | 700      |
| Average n fills per day     | 8.56     |
| Mean hours stuck            | 7.79439  |
| Max hours stuck             | 280.25   |
| PNL sum                     | -828.4   |
| Profit sum                  | 177.1    |
| Loss sum                    | -1005.0  |
| Fee sum                     | -2.192   |
| Biggest pos size            | 13034.0  |
| Biggest pos cost            | 525.6    |
| Volume quote                | 21924.2  |
+-----------------------------+----------+
