+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1518.49   |
| Final equity                | 1511.07   |
| Net PNL + fees              | 518.488   |
| Total gain                  | 56.76%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.05832   |
| Price action distance mean  | 0.031643  |
| Price action distance std   | 0.0377984 |
| Price action distance max   | 0.947461  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7559    |
| Equity/balance ratio std    | 0.01239   |
| No. fills                   | 14214     |
| No. entries                 | 7470      |
| No. closes                  | 6744      |
| No. initial entries         | 5929      |
| No. reentries               | 1349      |
| No. unstuck entries         | 192       |
| No. unstuck closes          | 416       |
| No. normal closes           | 6328      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 3.61537   |
| Max hours stuck             | 234.017   |
| PNL sum                     | 567.6     |
| Profit sum                  | 1413.0    |
| Loss sum                    | -845.5    |
| Fee sum                     | -49.15    |
| Biggest pos size            | 243.4     |
| Biggest pos cost            | 862.7     |
| Volume quote                | 491470.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.031%   |
| Final balance               | 889.544   |
| Final equity                | 889.604   |
| Net PNL + fees              | -110.456  |
| Total gain                  | -10.37%   |
| Average daily gain          | 4.58e-05% |
| DG mean std ratio           | 2.642e-05 |
| Price action distance mean  | 0.0329799 |
| Price action distance std   | 0.0353891 |
| Price action distance max   | 0.294684  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7908    |
| Equity/balance ratio std    | 0.0203    |
| No. fills                   | 2546      |
| No. entries                 | 1851      |
| No. closes                  | 695       |
| No. initial entries         | 303       |
| No. reentries               | 1400      |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 159       |
| No. normal closes           | 536       |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 9.3414    |
| Max hours stuck             | 259.35    |
| PNL sum                     | -103.7    |
| Profit sum                  | 934.6     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -6.737    |
| Biggest pos size            | 248.5     |
| Biggest pos cost            | 565.8     |
| Volume quote                | 67369.2   |
+-----------------------------+-----------+
