+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 3182.63   |
| Final equity                | 3182.3    |
| Net PNL + fees              | 2182.63   |
| Total gain                  | 228.5%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.06711   |
| Price action distance mean  | 0.0558723 |
| Price action distance std   | 0.115306  |
| Price action distance max   | 1.3502    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.477     |
| Equity/balance ratio std    | 0.07743   |
| No. fills                   | 25224     |
| No. entries                 | 14390     |
| No. closes                  | 10834     |
| No. initial entries         | 10042     |
| No. reentries               | 4348      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10834     |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 2.90357   |
| Max hours stuck             | 3408.72   |
| PNL sum                     | 2285.0    |
| Profit sum                  | 2285.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.0    |
| Biggest pos size            | 56.5      |
| Biggest pos cost            | 2856.0    |
| Volume quote                | 1019560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.016%    |
| Final balance               | 1014.75   |
| Final equity                | 977.725   |
| Net PNL + fees              | 14.7487   |
| Total gain                  | 1.488%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.02285   |
| Price action distance mean  | 0.518621  |
| Price action distance std   | 0.263353  |
| Price action distance max   | 0.909524  |
| Closest bankruptcy          | 7.148%    |
| Lowest equity/balance ratio | 0.07448   |
| Equity/balance ratio std    | 0.1682    |
| No. fills                   | 255       |
| No. entries                 | 160       |
| No. closes                  | 95        |
| No. initial entries         | 11        |
| No. reentries               | 149       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 95        |
| Average n fills per day     | 0.253     |
| Mean hours stuck            | 260.041   |
| Max hours stuck             | 22062.5   |
| PNL sum                     | 14.88     |
| Profit sum                  | 14.88     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1343   |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 94.01     |
| Volume quote                | 1342.51   |
+-----------------------------+-----------+
