+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1471.8    |
| Final equity                | 1209.53   |
| Net PNL + fees              | 471.803   |
| Total gain                  | 50.64%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.03026   |
| Price action distance mean  | 0.102513  |
| Price action distance std   | 0.234291  |
| Price action distance max   | 1.56084   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7203    |
| Equity/balance ratio std    | 0.05838   |
| No. fills                   | 29689     |
| No. entries                 | 15551     |
| No. closes                  | 14138     |
| No. initial entries         | 13886     |
| No. reentries               | 1663      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2         |
| No. normal closes           | 14136     |
| Average n fills per day     | 43.9      |
| Mean hours stuck            | 2.47765   |
| Max hours stuck             | 1700.78   |
| PNL sum                     | 506.4     |
| Profit sum                  | 522.2     |
| Loss sum                    | -15.86    |
| Fee sum                     | -34.56    |
| Biggest pos size            | 277.2     |
| Biggest pos cost            | 741.7     |
| Volume quote                | 345552.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.07   |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06679  |
| Price action distance mean  | 0.0646919 |
| Price action distance std   | 0.121791  |
| Price action distance max   | 0.646379  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08693   |
| Equity/balance ratio std    | 0.05655   |
| No. fills                   | 4461      |
| No. entries                 | 2437      |
| No. closes                  | 2023      |
| No. initial entries         | 1972      |
| No. reentries               | 460       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 51        |
| No. normal closes           | 1972      |
| Average n fills per day     | 6.59      |
| Mean hours stuck            | 9.45894   |
| Max hours stuck             | 12321.9   |
| PNL sum                     | -909.3    |
| Profit sum                  | 83.02     |
| Loss sum                    | -992.4    |
| Fee sum                     | -3.729    |
| Biggest pos size            | 270.7     |
| Biggest pos cost            | 540.1     |
| Volume quote                | 36781.8   |
+-----------------------------+-----------+
