+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 2510.78   |
| Final equity                | 1679.37   |
| Net PNL + fees              | 1510.78   |
| Total gain                  | 155.2%    |
| Average daily gain          | 0.0799%   |
| DG mean std ratio           | 0.0342    |
| Price action distance mean  | 0.298388  |
| Price action distance std   | 0.352221  |
| Price action distance max   | 1.50656   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5738    |
| Equity/balance ratio std    | 0.1392    |
| No. fills                   | 10439     |
| No. entries                 | 6126      |
| No. closes                  | 4313      |
| No. initial entries         | 3718      |
| No. reentries               | 2408      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4313      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 3.7179    |
| Max hours stuck             | 7940.52   |
| PNL sum                     | 1552.0    |
| Profit sum                  | 1552.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.7     |
| Biggest pos size            | 57812.0   |
| Biggest pos cost            | 1780.0    |
| Volume quote                | 417011.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1628.27   |
| Final equity                | 1628.29   |
| Net PNL + fees              | 628.268   |
| Total gain                  | 64.18%    |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.03196   |
| Price action distance mean  | 0.0553302 |
| Price action distance std   | 0.116372  |
| Price action distance max   | 0.665392  |
| Closest bankruptcy          | 48.32%    |
| Lowest equity/balance ratio | 0.4213    |
| Equity/balance ratio std    | 0.07229   |
| No. fills                   | 7548      |
| No. entries                 | 4953      |
| No. closes                  | 2595      |
| No. initial entries         | 2108      |
| No. reentries               | 2845      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2595      |
| Average n fills per day     | 7.54      |
| Mean hours stuck            | 4.46922   |
| Max hours stuck             | 1297.42   |
| PNL sum                     | 641.8     |
| Profit sum                  | 641.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.5     |
| Biggest pos size            | 34150.0   |
| Biggest pos cost            | 460.1     |
| Volume quote                | 134980.0  |
+-----------------------------+-----------+
