+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 2267.98  |
| Final equity                | 972.977  |
| Net PNL + fees              | 1267.98  |
| Total gain                  | 132.3%   |
| Average daily gain          | 0.0276%  |
| DG mean std ratio           | 0.01098  |
| Price action distance mean  | 0.265214 |
| Price action distance std   | 0.478826 |
| Price action distance max   | 1.78394  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4179   |
| Equity/balance ratio std    | 0.192    |
| No. fills                   | 17354    |
| No. entries                 | 9544     |
| No. closes                  | 7810     |
| No. initial entries         | 7705     |
| No. reentries               | 1839     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7810     |
| Average n fills per day     | 22.2     |
| Mean hours stuck            | 4.65072  |
| Max hours stuck             | 3826.4   |
| PNL sum                     | 1323.0   |
| Profit sum                  | 1323.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.65   |
| Biggest pos size            | 142.2    |
| Biggest pos cost            | 2060.0   |
| Volume quote                | 546485.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.044%   |
| Final balance               | 1031.75  |
| Final equity                | 1031.75  |
| Net PNL + fees              | 31.753   |
| Total gain                  | 3.342%   |
| Average daily gain          | 0.0119%  |
| DG mean std ratio           | 0.00935  |
| Price action distance mean  | 0.158277 |
| Price action distance std   | 0.241488 |
| Price action distance max   | 0.785159 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6621   |
| Equity/balance ratio std    | 0.07574  |
| No. fills                   | 8207     |
| No. entries                 | 4487     |
| No. closes                  | 3720     |
| No. initial entries         | 3721     |
| No. reentries               | 766      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3720     |
| Average n fills per day     | 10.5     |
| Mean hours stuck            | 10.2856  |
| Max hours stuck             | 4493.67  |
| PNL sum                     | 33.42    |
| Profit sum                  | 33.42    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.664   |
| Biggest pos size            | 17.2     |
| Biggest pos cost            | 94.91    |
| Volume quote                | 16639.2  |
+-----------------------------+----------+
